condid,siteclass,site_baseage,stand_age,site_index,ba,tpa,bdft,tcuft,topht,qmd
447964010497,4,100,30,107,150.3515067,229.7846135,15102.51527,4762.037155,81.83333333,11
447965010497,5,100,28,83,60.51901385,241.7474601,2499.023233,1059.307735,46.64285714,6.8
447969010497,3,100,19,125,28.76087487,186.03884,674.6206577,346.6515218,45.28571429,5.3
447971010497,5,100,200,68,264.2069591,1155.004073,36377.42244,8642.490613,113.3333333,6.5
447978010497,5,100,30,92,191.4488635,368.2435253,18129.9465,5458.319989,76.60606061,9.8
447982010497,4,100,350,112,317.1130841,719.3629132,60349.99476,12647.64229,125.2142857,9
447983010497,4,100,35,102,185.79881,340.0530867,18021.35944,5439.758365,71.90909091,10
447985010497,5,100,150,66,361.9908119,772.5412651,45206.075,11325.60234,115.52,9.3
447990010497,4,100,45,113,80.03099142,184.8557393,6274.149242,2084.045574,67.75,8.9
447992010497,5,100,130,88,302.8533388,288.4722214,61887.63057,12154.63156,146.75,13.9
447998010497,5,100,20,74,36.74822496,172.253206,,486.8025437,33.88235294,6.3
447999010497,5,100,500,74,13.57706165,1.998376,2442.198664,775.5275828,182,35.3
448003010497,5,100,40,90,95.19179081,202.3090978,4326.034745,2187.729202,59.41935484,9.3
448004010497,3,100,125,129,326.5046237,99.24308632,84080.00185,15519.91794,169.48,24.6
448006010497,3,100,19,129,1.915297561,6.079865119,,28.99104644,43,7.6
448007010497,5,100,70,75,326.5728678,432.2985293,46739.59532,11458.65393,114.3,11.8
448015010497,4,100,50,113,116.7504106,122.9477635,17942.14365,4673.060863,102.4,13.2
448017010497,4,100,90,96,48.64877017,83.45629856,10466.41444,1961.378278,145.4285714,10.3
448028010497,4,100,36,116,112.6213429,282.4199986,7979.137232,2857.253874,67.52,8.6
448029010497,3,100,32,126,192.5066306,369.4081324,14302.89384,5891.094621,75.03225806,9.8
448030010497,4,100,28,118,167.15968,507.4840466,8532.662082,4311.499056,69.70175439,7.8
448031010497,4,100,43,117,181.3189293,214.4367604,26002.40653,6386.016841,95.33333333,12.5
448037010497,4,100,300,105,339.561499,114.4335425,79699.71189,15041.61434,165.24,23.3
448038010497,4,100,140,102,384.35112,178.1210344,91189.67599,18174.19281,148.8787879,19.9
448039010497,4,100,41,106,112.7933107,133.639943,11404.16131,3429.143363,77.16666667,12.4
448040010497,4,100,500,106,136.3698087,48.57667603,34365.92875,6143.128222,176.7142857,22.7
448041010497,5,100,180,67,469.5246697,202.251764,86682.07308,19238.37217,144.92,20.6
448045010497,3,100,152,125,43.53097021,4.209234139,9907.65331,2039.668548,178,43.5
448047010497,3,100,32,131,143.7886306,181.631167,19108.97287,5286.894617,98.15789474,12
448048010497,4,100,20,107,109.7628231,570.9614251,989.842495,2261.262921,43.86363636,5.9
448049010497,5,100,140,45,248.0281659,220.593732,15547.64963,5978.666175,60,14.4
448054010497,3,100,38,128,226.1069396,323.501806,19775.61754,8531.514294,92.725,11.3
448055010497,4,100,40,110,207.1464447,515.851763,15598.47114,6452.322911,83.04081633,8.6
448057010497,4,100,90,105,46.74515591,113.1109025,2050.474979,1351.500467,79,8.7
448063010497,3,100,23,125,122.1860975,363.6423743,6748.871866,2681.500301,57.76666667,7.8
448064010497,5,100,14,92,36.65712998,323.9412553,78.93614789,167.1801593,29.57894737,4.6
448065010497,5,100,28,92,29.61067943,136.3029051,284.7161442,470.9460445,62.27272727,6.3
448072010497,4,100,130,97,357.5911997,139.8468173,74178.36225,16537.19579,172.7826087,21.7
448079010497,3,100,30,131,172.2903862,348.4742043,12054.7388,5033.164844,76.21052632,9.5
448080010497,4,100,32,116,210.0976662,157.2210513,35247.99615,8181.510485,104.68,15.7
448087010497,4,100,7,122,5.462122338,226.069799,,,14,2.1
448089010497,4,100,45,120,204.3766265,271.6512872,21033.47636,6500.021431,90,11.7
448104010497,4,100,55,121,129.5773896,104.1385512,22854.21259,5109.271939,108.6363636,15.1
448105010497,4,100,19,121,36.0192072,217.2554846,,441.4450398,37.39130435,5.5
448106010497,4,100,90,116,328.8264899,172.0661584,70522.71945,14869.8293,155.9583333,18.7
448114010497,4,100,20,117,172.8733162,369.9523704,2118.935174,4491.363715,49.46666667,9.3
448115010497,4,100,57,111,155.8979192,71.92972625,34415.85245,6885.200883,134.8571429,19.9
448124010497,4,100,140,114,335.1465919,83.161784,72832.66705,14787.23184,163.6521739,27.2
448133010497,4,100,150,109,484.45862,153.2637725,107374.4503,25536.06256,201.44,24.1
448141010497,3,100,39,126,207.6311096,408.9438395,18245.76715,6177.114295,73.29787234,9.6
448143010497,3,100,60,133,341.3904557,269.0791344,57474.64021,14905.86623,119.5517241,15.3
448150010497,4,100,21,108,82.28617929,373.3556942,308.0022428,915.927723,41.11111111,6.4
448155010497,5,100,210,68,111.8306078,156.5177667,14365.4315,3282.008196,105.6363636,11.4
448158010497,4,100,40,116,249.6079216,266.3923783,29819.63498,8831.787942,94,13.1
448159010497,4,100,50,118,156.2086057,82.48917074,35668.22289,7059.208742,135.5,18.6
448165010497,5,100,93,68,142.7889909,169.504476,11482.38989,3110.395015,63.5,12.4
448167010497,4,100,52,124,228.5811633,265.1143485,39313.38827,9846.118122,114.1428571,12.6
448177010497,3,100,180,125,449.9093274,60.4158578,133209.2174,25617.0082,224.8214286,37
448178010497,3,100,28,125,13.85211959,24.21748893,1009.554019,364.4656526,67.25,10.2
448180010497,4,100,250,102,415.1264137,122.4649433,93485.25528,18992.92037,170.1034483,24.9
448186010497,3,100,135,142,433.2972177,87.71380974,90410.92626,19855.03692,171.72,30.1
448187010497,3,100,68,138,349.2878658,272.3015744,65109.18881,16310.97029,155.0434783,15.3
448188010497,4,100,13,115,31.75250242,246.2193,,133.1366118,29.33333333,4.9
448200010497,4,100,3,124,86.3408716,7.029726338,,3794.434226,,47.5
448204010497,3,100,48,125,250.874628,291.0059577,38412.277,9898.026974,107.40625,12.6
448205010497,4,100,29,117,257.7391274,260.019431,31271.91878,8579.468803,83.71428571,13.5
448206010497,5,100,33,84,71.45855919,339.5323078,1935.818281,1322.470534,48.03846154,6.2
448217010497,4,100,16,107,109.0513997,503.2317726,239.7947889,1120.601732,35.65,6.3
448233010497,4,100,43,112,208.9199659,92.71294593,38372.43379,8587.072716,115.6875,20.3
448235010497,4,100,36,111,118.6698645,154.2828778,11927.42071,3571.178203,73.25,11.9
448244010497,3,100,34,128,180.8940866,389.252092,14683.32679,5658.223443,78,9.2
448250010497,4,100,34,102,54.06806271,79.90618986,2430.276102,1258.131928,54.25,11.1
448252010497,4,100,45,104,140.9707422,354.3976187,13978.05257,3910.299271,71.77777778,8.5
448259010497,3,100,68,136,321.8279905,217.6692027,68486.47485,14872.63621,145.0454545,16.5
448261010497,3,100,43,131,229.3805193,444.764732,30518.61818,8033.45354,96.10714286,9.7
448264010497,5,100,300,80,199.3466862,417.1433164,32846.87701,6906.36286,128.5,9.4
448279010497,5,100,70,77,151.7538527,255.1308003,17092.3324,5397.898653,92.96774194,10.4
448291010497,3,100,53,143,252.5270656,178.3746817,49730.82355,11454.57326,130.2105263,16.1
448294010497,4,100,76,116,280.7512309,133.5809424,38142.17621,11197.02502,109.48,19.6
448300010497,4,100,91,99,202.7156186,659.1359695,23273.52832,6255.66467,91.77777778,7.5
448310010497,4,100,30,112,116.6518165,416.7795939,3491.397129,2313.356173,57.21428571,7.2
448311010497,5,100,100,51,296.3593621,955.1352697,8100.225186,4701.439314,48.27083333,7.5
448312010497,4,100,115,112,417.4068287,439.7524317,53220.56773,16048.00192,125.5714286,13.2
448320010497,5,100,75,90,63.74135812,206.925732,4552.435226,1075.185985,55,7.5
448323010497,4,100,112,107,556.4700251,353.5398381,118398.4444,25249.15345,162.4736842,17
448324010497,4,100,8,122,32.11083931,282.4653597,,671.1956448,28.33333333,4.6
448337010497,4,100,25,109,135.2914612,257.4843062,3447.728587,3340.177527,53.46341463,9.8
448338010497,5,100,82,86,271.739628,500.2354247,29998.08529,9237.811858,102.625,10
448341010497,5,100,50,94,84.44083993,165.2765081,3117.01585,1356.618007,45.4,9.7
448347010497,3,100,65,134,11.04507618,2.002445361,2298.522555,569.0647486,97.5,31.8
448348010497,4,100,100,105,96.3988171,357.7245059,7354.892101,1897.889621,54.73913043,7
448355010497,5,100,100,48,170.4624809,303.9932559,5513.911633,3615.012105,51.875,10.1
448360010497,4,100,40,100,153.8046321,176.8000297,11336.42264,4484.431214,72.42857143,12.6
448364010497,4,100,70,111,30.57735761,10.014798,5702.239682,1144.101036,134,23.7
448365010497,4,100,95,101,262.223889,388.6124123,52031.2409,11280.41587,167.5,11.1
448366010497,4,100,95,101,86.314792,172.5786443,11932.35201,2977.789068,115.4,9.6
448368010497,5,100,92,83,173.7466808,695.260638,17793.47483,4101.80945,84.75,6.8
448371010497,5,100,105,81,341.7932831,499.5530535,35279.16827,11614.27245,108.5,11.2
448376010497,5,100,97,94,74.09002378,79.233786,3272.946339,1988.396743,94,13.1
448378010497,5,100,18,85,20.62005539,210.4562895,,120.6889543,24.16666667,4.2
448383010497,4,100,75,123,228.732607,134.349552,44067.8872,9248.69533,127.6,17.7
448385010497,5,100,100,74,146.1533392,256.0552154,8960.66843,2912.932512,57.5862069,10.2
448387010497,5,100,150,69,96.11058667,80.51538849,6995.130239,1714.494412,50.38461538,14.8
448393010497,4,100,90,115,105.42393,84.52837587,14339.20183,2809.9322,89.125,15.1
448399010497,4,100,30,124,114.9030496,383.2908503,8232.588617,2721.270139,71.05263158,7.4
448400010497,4,100,15,124,8.406967166,36.28178108,,129.1541609,45.4,6.5
448414010497,3,100,25,134,157.3500686,285.2479009,8725.809129,3844.175078,63.475,10.1
448415010497,3,100,3,128,1.124792965,6.13057872,,18.85640337,,5.8
448417010497,4,100,25,98,49.8426166,567.403882,,659.9324429,42.59375,4
448439010497,5,100,200,77,137.6782148,103.635946,17645.18985,4099.520615,90.17647059,15.6
448443010497,5,100,90,76,160.2439816,285.234069,10091.0225,3361.487056,60.65217391,10.1
448446010497,4,100,120,123,21.09477921,9.121064983,2472.081624,492.9917057,84,20.6
448451010497,5,100,150,89,23.49994273,3.036493403,7407.668892,1247.588123,185,37.7
448455010497,5,100,98,82,344.3311032,529.8249703,36657.09178,10103.27253,89.23333333,10.9
448463010497,4,100,38,116,80.55572798,62.99008778,10874.00433,2641.394477,101.1428571,15.3
448464010497,4,100,65,99,160.0445783,146.655329,20694.38405,5256.528484,85.7,14.1
448468010497,4,100,42,117,226.3445463,175.623756,24086.83382,8308.940369,92.83333333,15.4
448469010497,4,100,107,96,454.9491128,470.4577042,56044.63156,16815.02897,110.3636364,13.3
448470010497,5,100,200,87,243.0302585,115.4922376,30772.4439,8807.22064,116.9333333,19.6
448471010497,5,100,140,87,38.42511612,31.14143199,6320.664537,1584.389862,132.6666667,15
448472010497,4,100,92,98,136.0077323,205.5590595,13042.66363,3384.395247,78.42857143,11
448478010497,4,100,65,120,83.60515388,61.3057872,12900.79133,3722.862143,121.8333333,15.8
448486010497,4,100,23,107,97.39423196,342.6524504,1556.827384,1688.150668,48.97560976,7.2
448491010497,5,100,101,82,202.3902541,263.908029,25825.499,6561.256524,92.6,11.9
448496010497,3,100,40,127,171.8914747,317.7157777,19773.06371,5182.395171,88.4375,10
448498010497,5,100,40,87,136.158914,260.5395356,3841.728847,3541.000416,56.07142857,9.8
448500010497,4,100,7,103,62.20733911,124.7084766,6522.504934,1666.560395,54.375,9.6
448506010497,4,100,8,108,38.4042466,166.23516,2017.674422,1013.737818,47.8125,6.5
448510010497,5,100,215,78,118.3128799,61.38131731,14028.67633,3542.033584,85.35714286,18.8
448513010497,5,100,150,85,53.74366308,28.068936,4555.090819,1018.986372,68.16666667,18.7
448517010497,4,100,40,121,250.5292444,245.2231488,30452.12216,8259.111035,89.03846154,13.7
448518010497,5,100,75,90,327.1508958,460.2035176,37723.23024,11125.44059,98.3030303,11.4
448522010497,4,100,60,99,359.0474557,455.2151736,42195.11978,11289.89422,77.70454545,12
448528010497,4,100,28,103,74.4242424,144.1136228,4364.202712,1999.204607,63.7,9.7
448530010497,3,100,4,137,53.58494486,12.03205892,10666.11773,2269.753467,154.2,28.6
448532010497,3,100,55,125,242.1141867,330.0486928,42801.35975,9231.151531,122.625,11.6
448544010497,3,100,60,138,320.7828697,291.3562088,63209.49545,13663.69465,124.3913043,14.2
448550010497,3,100,19,128,72.68631171,605.1920347,769.7209579,744.5141481,43.29166667,4.7
448565010497,5,100,250,73,85.05854996,205.7132336,3224.917002,1675.287242,52.45454545,8.7
448566010497,5,100,118,91,123.0060505,130.081048,13987.56136,3093.577275,77,13.2
448578010497,3,100,23,134,115.7431696,390.652404,4405.415321,2551.934659,59.35135135,7.4
448599010497,5,100,175,89,183.4555003,124.311836,33998.56726,6752.046308,146.5294118,16.4
448600010497,3,100,110,131,317.4745003,259.43466,60493.8956,13052.93605,136.7857143,15
448604010497,4,50,250,89,225.8731348,468.048828,25494.39328,7965.568824,115.1875,9.4
448605010497,4,50,17,89,15.28740134,87.001374,1382.751649,363.2832044,48,5.7
448608010497,4,100,225,104,337.4066605,111.253638,61216.11977,15425.69099,165.6842105,23.6
448610010497,5,100,130,75,126.837707,205.6135677,6779.538752,2456.17078,59.66666667,10.6
448613010497,5,100,90,77,217.4311049,225.665266,16396.72837,6041.074534,82.58333333,13.3
448617010497,4,100,110,95,237.6759497,150.3517596,32077.78365,7656.862874,98.35714286,17
448622010497,3,50,31,97,1.197125536,6.097082251,,12.61636306,27,6
448625010497,4,100,190,103,372.8906921,144.9560581,58882.16327,15633.32229,143.1818182,21.7
448632010497,4,50,100,93,72.81348412,206.7733736,11851.2425,2679.897534,101.2857143,8
448634010497,4,50,55,93,43.45136357,693.9699953,1785.79251,731.8290248,57.6,3.4
448645010497,5,100,155,82,86.45543595,59.90699387,5402.590242,2092.442844,52.5,16.3
448661010497,5,100,110,53,126.3592428,302.969905,9004.120852,2947.262821,65.75,8.7
448662010497,5,100,120,53,11.57910238,30.24887796,130.2163923,208.7554804,33.75,8.4
448663010497,5,100,250,91,317.5662458,209.0053512,52216.82327,12794.44574,153.8888889,16.7
448664010497,5,100,20,91,3.030772345,76.22732378,,,16,2.7
448676010497,4,50,112,94,63.21307794,269.928843,3062.441461,1299.953609,93.75,6.6
448678010497,4,50,112,94,144.4763081,144.8836373,21176.2202,5108.170189,128.1538462,13.5
448679010497,4,50,160,91,121.0668667,246.4456081,16073.40188,4811.795972,152.3333333,9.5
448680010497,4,50,160,91,230.9298674,343.1407392,51938.4146,9676.953093,169.6,11.1
448688010497,4,100,23,110,96.54131208,357.813444,580.1367999,1801.060743,41.13953488,7
448689010497,4,100,135,110,11.60284548,1.998376,2872.445497,528.4437,150.5,32.6
448694010497,5,100,150,92,359.8193968,425.5422165,84978.56798,15729.38153,167.1111111,12.5
448701010497,5,100,85,88,223.8706631,781.0597409,15531.43689,6029.813409,84.46666667,7.2
448702010497,4,100,45,114,218.3476191,223.3745836,27558.35412,7317.679541,97.22222222,13.4
448711010497,3,100,90,141,490.0967101,184.5837655,112258.3362,22474.16048,172.3846154,22.1
448712010497,4,100,95,117,297.222294,57.5099132,40126.69228,12142.29485,146.1666667,30.8
448721010497,5,100,93,90,122.7715119,125.6323696,11282.58312,2833.564999,78.14285714,13.4
448726010497,5,100,30,90,31.72649932,50.67828211,1578.420428,660.2908344,57.6,10.7
448729010497,5,100,101,89,102.6165837,126.8507222,7909.459048,2282.368156,65.27272727,12.2
448731010497,4,100,220,96,135.1062393,181.7299953,13852.03614,3429.847295,82.15384615,11.7
448733010497,4,50,40,85,121.108647,296.2080296,14949.99652,4279.446783,144.6666667,8.7
448739010497,5,100,98,60,84.99599762,484.127508,7059.164641,1830.686032,68.61538462,5.7
448751010497,5,100,75,92,92.77828337,246.2193,6732.135362,1686.690872,49.06666667,8.3
448776010497,5,100,120,85,50.45623888,138.7025906,5549.947373,1228.212233,63.6,8.2
448778010497,4,100,500,95,246.0175292,272.1609883,52613.83436,11219.42164,159,12.9
448789010497,3,100,41,144,72.53234274,378.095726,3914.215889,1070.69475,49.92307692,5.9
448792010497,4,100,155,111,729.0818546,156.2376818,179294.129,37674.84426,199.0952381,29.3
448798010497,4,100,37,96,105.8192973,275.5186348,4200.744881,2374.418707,64.44444444,8.4
448799010497,4,100,240,96,110.0013272,87.49429642,28800.5619,5044.631038,171,15.2
448801010497,4,100,25,104,15.32472854,186.0988613,294.2906087,215.6454794,34.75,3.9
448808010497,5,100,120,61,148.2551858,907.7716699,9333.812653,3124.850569,81.93333333,5.5
448811010497,4,100,300,106,246.0731441,234.1449448,59018.76018,11549.20867,190,13.9
448812010497,4,100,37,106,44.88185352,37.8063509,3011.48219,1446.53111,78,14.8
448813010497,4,100,9,106,12.03553328,7.15013632,93.55250318,455.4838322,46,17.6
448817010497,4,100,125,106,212.5900884,162.0372357,28217.14324,6191.742368,92.05555556,15.5
448819010497,5,100,30,94,107.8689065,177.7005063,7577.115258,2832.822659,69.6,10.5
448821010497,5,100,450,94,113.2880385,448.1149909,16900.94545,3474.812216,144.2857143,6.8
448823010497,4,100,46,104,148.5026286,275.7028372,12805.91044,4134.678041,75.40909091,9.9
448824010497,4,100,46,104,32.03209352,199.5701927,1870.408412,756.0445318,64.28571429,5.4
448827010497,5,100,87,78,121.8456803,271.8120737,8105.986274,2597.396576,65.5,9.1
448829010497,4,100,150,105,403.9826265,364.7867973,91103.09227,18439.65528,176.8,14.2
448835010497,5,100,100,85,297.1776334,561.3668392,32901.18247,10416.53096,141.1111111,9.9
448839010497,4,100,73,116,25.23550144,32.20375359,3677.358818,718.8201331,104.3333333,12
448840010497,4,50,200,86,366.9273643,515.3446338,58580.26254,13922.0532,141.1,11.4
448842010497,4,100,200,96,278.7669916,238.0638153,36320.58454,9231.028685,144.9230769,14.7
448852010497,3,50,237,109,227.3692778,323.7317595,58569.84515,10467.03135,179.7619048,11.3
448855010497,5,100,30,86,225.7287965,1599.193791,14038.89786,5498.758599,64.32432432,5.1
448856010497,5,100,80,77,126.3108183,1342.331815,3811.493309,1372.703887,45.13333333,4.2
448860010497,3,100,76,150,150.7328069,417.6424565,12423.46331,3856.789961,74.8125,8.1
448862010497,5,100,300,64,531.8001211,152.1191196,119656.9975,25363.60528,171.7027027,25.3
448865010497,5,100,18,51,5.005263988,236.931938,,13.08680071,13.6,2
448866010497,5,100,123,51,27.06963666,36.108276,1366.021373,605.2445091,58.33333333,11.7
448871010497,4,100,355,104,151.3307756,337.7393912,27476.04543,6050.533844,128.5,9.1
448878010497,5,100,15,60,17.31615106,248.96803,,52.9094508,21,3.6
448897010497,4,100,155,112,226.8327275,95.174958,47055.52641,8637.472907,117.9655172,20.9
448898010497,4,100,562,113,386.0123143,101.0444695,93199.55222,18193.73595,183.6315789,26.5
448899010497,5,100,130,88,414.8105114,408.6621173,70282.957,15623.23078,120.8148148,13.6
448903010497,5,100,81,77,119.2506498,214.379528,9352.018542,2256.954316,58.21428571,10.1
448904010497,4,100,24,104,88.79132098,362.607014,2663.67477,1663.057988,50.03225806,6.7
448913010497,4,100,172,120,234.9698983,110.244588,50142.83008,11264.7281,188.9444444,19.8
448914010497,4,100,172,120,72.23284189,31.63895526,17627.35364,3545.948145,192.1428571,20.5
448915010497,4,100,140,100,117.4431637,69.150234,13990.25433,4178.17218,115.2,17.6
448924010497,5,100,76,86,77.20462994,295.362856,3282.52829,1357.1024,48.66666667,6.9
448930010497,4,50,78,94,117.5635492,729.7065376,4248.177823,2440.828844,57,5.4
448934010497,5,100,40,90,63.05678721,204.8654574,3072.476381,1377.618252,65.3,7.5
448935010497,4,100,37,97,40.6599539,247.218488,356.1567546,804.488993,41,5.5
448937010497,4,100,39,103,116.4322806,409.0685045,4772.004776,2226.199848,54.52,7.2
448939010497,4,100,108,109,629.0142643,437.4918775,99400.88004,25724.42528,150.8636364,16.2
448940010497,5,100,58,85,161.5228504,1013.954421,12057.81573,4013.23384,78.05555556,5.4
448943010497,5,100,89,75,283.3044015,1845.197543,16843.61496,5773.451055,55.5,5.3
448944010497,5,100,27,90,40.55700132,526.5589516,1250.851734,605.3892273,56.66666667,3.8
448945010497,5,100,90,90,175.8577545,188.9890951,35131.54333,7188.661606,134.25,13.1
448950010497,4,100,600,112,241.8122039,53.44121834,45794.9719,10618.18008,154.9230769,28.8
448953010497,4,100,100,102,115.36399,521.40933,10334.49846,2619.628585,70,6.4
448957010497,4,100,48,108,215.1369996,629.6532872,15776.08383,6086.032733,75.91891892,7.9
448958010497,4,100,150,98,321.1918856,233.5303228,60528.57986,12844.98116,141,15.9
448959010497,4,100,30,99,125.4386977,612.2446442,4247.520848,2436.791407,56.51851852,6.1
448971010497,5,100,200,77,87.33134242,222.020253,6795.311302,1848.021733,59.15384615,8.5
448978010497,5,100,75,88,65.70620744,438.9322732,4763.41245,1171.082349,51.08333333,5.2
448982010497,5,100,160,85,403.4528343,696.7665015,86538.48945,17639.34023,142.03125,10.3
448988010497,4,100,98,107,140.9562461,382.6053745,13400.16918,4021.348293,95,8.2
448989010497,4,100,98,107,89.62655385,86.39506218,11138.80027,2725.168319,98.5,13.8
448993010497,4,100,164,122,536.7822018,151.2101305,144895.0976,28514.97715,200.0810811,25.5
448995010497,3,100,63,125,231.2124509,110.9684099,31464.49115,10015.64956,131.6,19.5
449009010497,4,100,125,107,36.89944926,3.016530739,10474.92279,1788.861269,164,47.4
449010010497,5,100,425,79,485.2521964,321.5412245,62128.25997,17110.80921,144.1904762,16.6
449014010497,4,100,105,117,249.1842952,393.355298,35661.70132,8050.308582,115.75,10.8
449018010497,4,100,95,103,173.1629221,163.1368162,30457.29012,6739.049751,133.4166667,14
449020010497,5,50,90,58,22.8340812,100.7806398,1373.831861,475.4336214,62.33333333,6.4
449026010497,4,100,98,98,3.024914641,6.018046,,43.51067118,,9.6
