condid,siteindex,site_baseage,stand_age,ba,df_ba,tpa,bdft,tcuft,topht,df_pctba,siteclass,qmd
15101253010497,83,100,92,350.943592,331.5617323,178.520086,66625.71924,14451.41293,117.5357143,0.944772151,4,18.98503564
15101704010497,96,100,62,270.3990304,269.1776735,275.80801,30572.31977,9669.138697,101,0.995483132,3,13.40711793
15101987010497,89,100,175,200.2353601,186.8463143,1031.685726,38939.58641,8923.380097,156.3846154,0.93313346,4,5.965309449
15104426010497,65,100,62,245.2088031,224.38567,529.588048,13152.63916,5630.215698,64.69230769,0.915079994,5,9.21372494
15104518010497,107,100,17,69.4156749,63.35156105,603.512158,,602.3920275,41.40540541,0.912640569,3,4.59221344
15106260010497,98,100,23,111.9235007,93.68358415,1108.465452,520.3523875,1343.453502,43.15555556,0.83703229,3,4.302648454
15124382010497,111,100,105,433.8768088,393.29791,299.4180823,105259.2491,21491.86088,137.1395349,0.906473686,3,16.29973367
15124971010497,107,100,40,131.1582813,124.6990311,547.9967211,7788.621934,3317.464149,69.92307692,0.95075225,3,6.624379133
15125231010497,114,100,35,173.9256781,173.9256781,168.505288,18652.7908,5149.354733,78.69565217,1,3,13.7566088
15125613010497,124,100,44,213.5404292,176.568286,235.702982,31268.72533,8067.205522,102.4230769,0.826861155,2,12.88824606
15128951010497,101,100,175,373.5012412,351.4109015,447.7410615,71190.94881,14298.65056,146.08,0.940856047,3,12.36712824
15128952010497,101,100,95,310.0097756,310.0097756,168.9445553,66238.96115,13296.52129,137.3333333,1,3,18.34221992
15133524010497,114,100,22,117.0593438,117.0593438,302.4143719,1792.082136,2042.175373,47.0952381,1,3,8.424383544
15134430010497,82,100,400,356.7964147,355.1688105,603.2487576,59296.87427,16001.69219,165.6,0.995438283,4,10.41353844
15134431010497,82,100,30,103.9323102,103.9323102,390.7076204,9954.392308,3128.867619,82,1,4,6.983701228
15134696010497,129,100,40,67.61852397,66.0080851,63.48149789,8588.919908,2221.051885,88.14285714,0.976183466,2,13.97479875
15134698010497,129,100,17,21.66498127,21.66498127,143.9723923,,195.2959227,37.5,1,2,5.252618395
15134898010497,75,100,40,61.34916221,57.98290621,300.381714,1609.32203,1021.537828,44.76923077,0.945129552,4,6.119330004
15135389010497,82,100,21,52.88848723,45.89628042,379.3410576,393.3418644,589.0511159,33.55555556,0.867793405,4,5.055940438
15136616010497,127,100,50,244.2311409,239.487365,402.688496,41404.49045,10041.33792,115.76,0.980576695,2,10.54513659
15137176010497,94,100,9,21.4631351,19.07362229,584.1450545,,,,0.888668976,4,2.595508942
15139388010497,112,100,13,11.41803595,11.41803595,287.1682896,,,17,1,3,2.7
15140107010497,132,100,40,177.8637894,177.8637894,285.2910473,23097.41914,6225.099547,93.23809524,1,2,10.69143502
15147510010497,117,50,250,156.0545664,156.0545664,24.026348,10060.43561,6304.429693,143.3333333,1,2,34.50886385
15150159010497,74,50,175,263.6999363,218.3720881,526.502664,37750.40784,8949.728464,98.15384615,0.828108232,5,9.58276919
15154300010497,92,50,62,182.8138552,161.3040577,189.55699,23070.62429,6247.633697,94.75,0.882340441,4,13.29752923
15165700010497,92,100,19,86.31619086,83.89889042,415.0606805,84.77517948,1502.727035,36.07142857,0.97199482,4,6.174853216
15166270010497,92,100,205,490.0929705,427.3505802,151.5902327,73952.43965,18984.37302,127.8125,0.871978596,4,24.34669016
15166273010497,92,100,52,354.7171107,333.7848723,929.0425358,27347.04278,10018.95792,83.875,0.940988924,4,8.366803546
15167057010497,120,100,39,202.5551884,179.5827824,258.775978,21885.60544,6511.347108,83.28571429,0.886586929,2,11.97970182
15167229010497,99,100,150,379.9526732,368.7963823,217.308338,88760.46022,19143.94146,168.25,0.970637683,3,17.90452727
15167901010497,118,100,80,209.0170973,205.6091483,89.82126819,52080.83811,10142.9332,148.9333333,0.983695358,2,20.65559058
15168331010497,124,100,48,102.2622979,102.2622979,138.5050863,11708.76099,3438.849989,88,1,2,11.63486141
15168402010497,88,100,21,47.60781047,47.60781047,170.5544684,71.25946981,553.5646962,34.44444444,1,4,7.153916306
15168664010497,90,100,130,279.0236032,250.7687662,246.422298,60765.38107,11999.95656,150.3478261,0.898736749,4,14.40843367
15169353010497,130,100,52,248.3967783,204.4540192,399.939766,37783.46779,10224.41483,110.75,0.823094488,2,10.67116874
15173833010497,87,100,292,379.5495471,308.8035086,200.3018987,78993.03906,16393.99587,142.3333333,0.813605262,4,18.63923173
15175351010497,91,100,40,93.13779709,91.50230832,201.344248,6124.559835,2149.660968,64.4,0.982440118,4,9.209364644
15175839010497,98,100,32,94.21267774,92.88384311,348.526082,4573.48749,2147.007088,58.84375,0.985895374,3,7.040010933
15176047010497,60,100,105,229.7302961,226.6042002,349.046668,18794.23955,6165.37438,74.91428571,0.986392322,5,10.98509178
15176362010497,67,100,107,314.3640527,307.6594928,448.084134,28571.69977,9102.903728,86.45454545,0.978672625,5,11.34156427
15176963010497,101,100,27,66.66434889,63.01774695,297.9316053,936.9912204,1135.673542,45.75757576,0.945299069,3,6.405084069
15177938010497,114,100,40,297.3326399,294.8686931,823.4759197,27949.40771,7854.639407,78.65217391,0.991713164,3,8.13639723
15177939010497,114,100,40,107.4209438,102.4198737,149.7026368,10248.98973,3212.357411,84.8,0.953444181,3,11.47006975
15187549010497,116,100,90,289.3973203,246.3760329,699.93899,60571.14697,12021.77647,154.48,0.851341791,2,8.70669761
15188692010497,104,100,42,187.8654265,183.4355872,339.759306,15476.62926,5110.411464,69.62790698,0.976420146,3,10.06871511
15190833010497,87,100,200,198.4126766,167.0368114,295.068186,33481.98832,7467.315842,137.2142857,0.841865622,4,11.10349794
15191040010497,71,100,250,242.6245134,225.806687,110.25445,44668.45638,10033.19239,161.2,0.93068373,5,20.08656049
15191638010497,72,100,150,240.2637221,230.5573652,98.28057301,,11212.38071,,0.959601238,5,21.17125301
15192139010497,113,100,45,219.8875582,203.1922896,168.505288,33382.09822,8068.708326,104.5454545,0.92407361,3,15.46784684
15192322010497,96,100,180,246.920448,239.386886,441.250832,43387.2338,9246.155266,151,0.969489923,3,10.12912805
15207414010497,126,50,175,171.8822833,144.8550164,281.753112,28972.32049,6723.032817,115.9230769,0.84275711,2,10.57590396
15208646010497,92,50,300,254.1679797,247.6690642,227.663642,45911.05897,10482.5744,117.3103448,0.974430628,4,14.30704295
15211072010497,80,50,120,256.1548149,233.1571101,528.2852928,27031.03115,7490.181354,91.46666667,0.91021951,4,9.428732259
15212095010497,87,50,225,458.4991182,423.2481122,99.17171,99525.66015,20338.12363,169.6774194,0.923116524,4,29.11465535
15228280010497,94,100,100,100.7132822,100.7132822,111.4126496,12420.36004,2996.778688,72.33333333,1,4,12.873968
15232204010497,120,100,35,204.0153925,204.0153925,393.92172,17130.73805,5868.584349,75.08,1,2,9.744572827
15232461010497,133,100,20,64.36307766,64.36307766,166.4682155,1343.089921,1663.256585,47,1,2,8.419553118
15232674010497,104,100,250,545.2164144,484.8866937,118.202118,121774.8047,26047.99808,191.78125,0.889347204,3,29.08091947
15232968010497,109,100,120,251.3681672,246.1049431,106.280616,65049.02661,12790.80743,163.4444444,0.979061692,3,20.82401221
15233394010497,98,100,36,107.5492554,90.71174467,610.9010535,5465.933056,1895.259072,54.18181818,0.843443726,3,5.681389559
15233670010497,135,100,22,84.53290158,79.25457872,90.247772,17588.97296,3502.729645,95.85,0.937558953,1,13.10481654
15233857010497,105,100,45,125.7967655,123.7574854,170.280627,8607.237794,3379.191409,64.36,0.98378909,3,11.63826974
15234236010497,110,100,300,216.5853803,178.1893362,960.694278,54375.14225,9505.080766,136.0384615,0.822720979,3,6.429219732
15235148010497,99,100,42,132.3377602,109.6963713,715.2059797,5415.434554,2886.021223,53.91666667,0.828912104,3,5.824553296
15235361010497,68,100,100,400.6499665,347.7332242,907.9772626,21038.64598,11792.89924,64.08695652,0.867922759,5,8.994589979
15235875010497,131,100,35,170.7760882,150.1564337,548.6266099,13486.34236,4426.60009,74.95,0.879259124,2,7.554598681
15236388010497,110,100,45,255.4273683,252.349851,264.794024,26946.74396,7672.883884,78.51219512,0.987951498,3,13.29890631
15236873010497,111,100,130,325.1380312,325.1380312,88.95966801,82790.7095,15595.88644,172.9642857,1,3,25.88651643
15237792010497,128,100,45,198.4788449,194.3491018,119.2282516,29661.32882,7113.803254,98.33333333,0.979193031,2,17.47043932
15237951010497,135,100,150,414.028846,379.8758689,67.083104,102871.413,20418.62945,197.68,0.917510634,1,33.63915106
15238240010497,110,100,60,227.8269989,216.5414711,210.1310252,30610.13884,7835.309629,113.4285714,0.950464485,3,14.09917843
15238517010497,149,100,155,313.1918692,263.3468285,708.9546,100418.375,17701.85111,181.625,0.840848229,1,8.999789029
15238856010497,92,100,45,193.5389425,181.9417966,228.685748,19726.43667,5721.237416,82.16,0.940078489,4,12.45664059
15240005010497,121,100,31,183.5379961,183.5379961,216.649656,15966.90775,4989.797353,74.28571429,1,2,12.46293393
15241710010497,98,100,100,402.5061136,401.5132073,216.626738,77123.96722,17153.08961,133.8181818,0.997533189,3,18.4572295
15242596010497,96,100,60,305.974638,285.0857912,307.7942139,32411.61146,10681.73364,96.88888889,0.931730136,3,13.50046698
15244416010497,124,100,78,399.4908789,399.4908789,223.3921639,73943.24666,16662.43462,138.3333333,1,2,18.10738637
15257681010497,129,100,31,122.3171756,104.8750806,540.3644923,10875.96016,3248.148265,75.66666667,0.857402733,2,6.442235879
15258650010497,73,100,40,219.4992264,194.2046519,425.4325481,5179.154885,3157.391919,38.41666667,0.884762352,5,9.726071154
15259334010497,87,100,60,318.295621,268.6487519,323.5489768,38224.15259,10179.77959,84.625,0.844022771,4,13.43017335
15260598010497,128,100,21,90.55860667,90.55860667,208.6616847,3319.52605,1939.533923,57.90909091,1,2,8.920307242
15261046010497,135,100,19,84.8193711,74.18963254,396.67045,894.9783628,1331.881058,44.63414634,0.874677937,1,6.261363272
15262115010497,113,100,110,234.3730822,234.3730822,59.112518,58068.87639,11680.81347,163.7727273,1,3,26.96189655
15262363010497,139,100,31,210.8223614,173.1681152,714.585716,18414.75345,5561.875832,83.40625,0.82139349,1,7.354742521
15266421010497,106,50,45,234.995792,205.2273272,519.7801,20887.49512,6372.355834,73.66666667,0.873323414,3,9.104508809
15269108010497,96,100,36,118.5955783,100.800373,166.6805494,11238.0128,3578.62293,78.91666667,0.849950516,3,11.42163004
15269690010497,124,100,17,50.89918199,50.89918199,441.7371365,,150.9982231,27.6,1,2,4.596314607
15270083010497,111,100,26,130.3350186,130.3350186,300.0022931,4383.555832,2787.195647,57.23529412,1,3,8.92492497
15270405010497,121,100,155,268.7542606,260.9247481,71.61782609,61081.88357,11825.52387,146.375,0.970867392,2,26.23030942
15270406010497,121,100,17,173.7257359,173.7257359,70.38650292,16451.70399,4404.391957,60.5,1,2,21.27275253
15270630010497,120,100,17,39.29468935,37.71517489,388.456721,,694.7351296,33.26666667,0.95980336,2,4.306573977
15271390010497,123,100,100,302.0861781,295.4240228,103.214298,85578.91341,16895.11364,184.3333333,0.977946176,2,23.16497296
15271608010497,136,100,52,234.9055228,234.9055228,187.558614,47031.94737,10709.11007,126.9545455,1,1,15.15355077
15272141010497,122,100,13,66.50810241,66.50810241,525.7450373,,395.0274261,34.73913043,1,2,4.815994579
15272787010497,133,100,39,167.3301542,156.7656309,228.685748,20709.37412,6067.864318,95.84,0.936864199,2,11.58254131
15273033010497,120,100,170,618.9732743,522.8170651,306.46525,142923.2154,32455.69107,192.4651163,0.844652082,2,19.24339224
15273410010497,114,100,20,75.04701752,73.41152875,546.601014,292.47449,915.6502666,42,0.978207145,3,5.017273827
15273611010497,129,100,85,187.5041181,187.5041181,23.980512,47257.19933,8527.313019,159.5,1,2,37.86277856
15273733010497,111,100,32,144.531712,144.531712,180.54138,13331.09344,4126.769211,74.16666667,1,3,12.11516955
15273889010497,104,100,20,136.0287809,121.9674987,353.793774,2014.771516,2399.919849,40,0.896630094,3,8.396080849
15274547010497,99,100,33,92.8572562,88.1136257,144.433104,3956.19185,1884.643566,58.61538462,0.948914811,3,10.85702538
15274716010497,107,100,50,178.6839055,170.6159261,211.630798,20038.42948,6368.997569,93.13636364,0.954847756,3,12.44198247
15275210010497,129,100,6,76.71051668,76.71051668,9.390864662,,4244.82002,,1,2,38.7
15275406010497,119,100,120,265.2279788,244.7429364,183.244274,78111.7667,14284.73832,188.7647059,0.922764399,2,16.29036306
15275617010497,103,100,12,15.45368337,14.95894802,455.809738,,10.26412048,18.71428571,0.967985927,3,2.493219455
15277590010497,121,100,22,159.4713382,159.4713382,323.703544,5266.748172,4289.592442,57.17073171,1,2,9.503944557
15436867010497,128,100,47,200.6186108,163.4435414,294.884254,25165.99415,7047.325822,95.59090909,0.814697803,2,11.16853269
15441614010497,111,100,85,372.355758,341.420146,231.388642,43234.6428,16577.29269,132.0909091,0.916919206,3,17.17688153
15441778010497,94,100,200,515.0167675,515.0167675,53.01236974,112347.1608,21062.42879,156.5833333,1,4,42.20446283
15441871010497,110,100,100,356.0190519,342.3651949,162.464324,60292.12039,16811.68776,146.5,0.961648522,3,20.04443955
15442025010497,104,100,62,424.8854109,401.5187965,213.583338,34785.73411,15534.259,93.45454545,0.945004903,3,19.09802804
15444752010497,125,100,55,161.1145299,161.1145299,73.53022005,33882.34176,6926.392861,131.3333333,1,2,20.04336906
15445801010497,122,100,27,156.5969189,156.5969189,270.81207,14760.31408,5123.468391,83.93023256,1,2,10.29660138
15446414010497,108,100,170,419.887907,353.7582211,345.436846,87741.93144,21195.37178,181.3913043,0.842506334,3,14.92858535
15446670010497,127,100,21,74.31662554,61.84460032,141.2852682,4016.567419,1851.677357,65.26315789,0.832177186,2,9.820437872
15447730010497,120,100,31,218.5861124,205.9057959,379.136898,17483.11588,6279.352542,73.90196078,0.941989378,2,10.28133615
15448440010497,77,100,29,114.2184891,113.0099711,106.3572194,9922.382708,3276.522486,79.33333333,0.989419243,4,14.03204666
15448442010497,77,100,8,55.68485645,55.68485645,537.5620259,,352.2005274,30.83333333,1,4,4.358033488
15449018010497,130,100,25,156.0702093,128.8437921,367.579408,7504.869187,3899.134642,61.87096774,0.825550197,2,8.823090244
15452052010497,120,100,13,51.22379125,51.22379125,222.667702,,588.4986582,36.08108108,1,2,6.4944675
15453070010497,120,100,55,385.8784872,365.6678379,315.664204,74945.49032,15504.97765,140.8333333,0.947624317,2,14.97093475
15453612010497,121,100,31,140.1428739,118.184081,303.65103,11317.75771,3736.965694,72.33333333,0.843311385,2,9.198868959
15454354010497,118,100,5,495.3766064,495.3766064,62.64501567,40137.68369,19451.87049,135,1,2,38.07683023
15454657010497,110,100,50,260.9925185,227.7408242,209.586586,34203.35276,9623.602694,107.7727273,0.87259522,3,15.11014352
15459225010497,130,100,65,213.0964748,213.0964748,74.59521199,30928.44954,10013.49292,133.125,1,2,22.88595071
15459628010497,124,100,9,31.75881892,31.75881892,515.990198,,57.7650029,24.33333333,1,2,3.359291937
15459828010497,117,100,105,252.4657657,223.6429187,158.0397036,42795.83745,10457.66733,140.65,0.885834632,2,17.11411503
15461699010497,125,100,40,32.72651577,32.72651577,61.22122075,1696.20304,732.4173807,59,1,2,9.9
15462337010497,136,100,25,98.53304477,95.59190659,186.9373064,5584.307692,2366.500584,62.57692308,0.970150743,1,9.830582747
15462973010497,60,50,80,169.2812246,136.8835168,515.2166267,18210.28466,5060.749089,78.31578947,0.808616059,5,7.76150181
15464897010497,86,100,405,604.5688646,554.2778412,994.96134,91373.34,22064.08144,134.2826087,0.916815062,4,10.55494774
15465301010497,140,100,41,182.3747366,180.0869491,228.685748,25585.06241,6989.299401,102.2307692,0.987455568,1,12.09202652
15465500010497,106,100,21,87.88411713,78.6903665,196.3473409,3172.590414,1727.76411,47.8125,0.895387802,3,9.058973452
15466161010497,122,100,74,199.1217599,199.1217599,90.22557721,,7805.648068,,1,2,20.11549983
15466460010497,113,100,21,48.82151526,48.82151526,192.5917947,185.2091382,1361.000166,39.64285714,1,3,6.817466915
15469193010497,88,100,35,186.8643749,167.6434017,1100.482092,7541.479817,3216.12497,55,0.897139445,4,5.579664272
15470248010497,114,100,35,133.7689027,123.7985393,244.5117725,11491.71967,4070.767967,78.66666667,0.925465761,3,10.01530079
15472701010497,105,50,25,47.81213704,46.09945213,469.0223273,294.6573353,371.9560312,36.29411765,0.964178867,3,4.323232787
15475010010497,94,100,200,289.2846832,289.2846832,96.2429,65914.84155,13412.66645,147.5,1,4,23.47549029
15476593010497,85,100,135,369.7700863,321.4705737,559.157692,56888.91757,13691.74893,113.2222222,0.869379611,4,11.0112098
15477415010497,63,100,60,139.0396335,137.7368747,378.34456,5828.953241,2708.734162,46.68421053,0.990630307,5,8.208463323
15624538010497,73,100,245,335.8928075,304.2496692,374.596642,37629.96875,10642.5201,98.38888889,0.905793939,5,12.82196875
15626177010497,116,100,36,105.7996785,103.0924666,130.9898072,11476.98282,3273.24995,86.25,0.974411908,2,12.16913543
15626328010497,87,100,250,457.4852598,385.5691679,175.5618026,76910.66593,18055.25105,140.1538462,0.842801292,4,21.85797068
15626329010497,87,100,20,45.80215736,42.69750785,302.9272884,583.1804654,668.6104637,42.75,0.932216086,4,5.265141781
15626631010497,112,100,12,22.86562892,22.86562892,539.9012027,,,16.5,1,3,2.786574959
15628048010497,69,100,100,428.5121122,416.8220762,343.028622,45208.51731,13063.07198,86.57142857,0.972719474,5,15.1339632
15628357010497,115,100,96,106.8514426,106.8514426,83.06481712,11714.21799,3109.519883,92,1,2,15.35740864
15630516010497,139,100,75,114.3500118,94.59743503,363.039152,18757.91128,4559.873733,102.8181818,0.827262136,1,7.599371515
15631200010497,127,100,40,271.6314612,250.2655234,157.0141235,26680.20968,9645.313403,90.3,0.921342183,2,17.80971531
15632094010497,102,100,25,108.2111939,105.5686226,259.7764061,5345.580836,2255.661524,57.3,0.975579501,3,8.739217419
15632663010497,134,100,30,140.942807,133.4164129,234.703794,11737.07094,4316.02731,80.7,0.946599658,2,10.49295246
15632998010497,137,100,13,36.55390923,36.55390923,327.202628,,135.03152,26.7,1,1,4.525794443
15633925010497,82,100,100,231.5555136,192.094801,203.319706,27693.55367,7382.034425,106.9333333,0.829584224,4,14.450209
15634596010497,85,100,400,720.1221969,720.1221969,103.0090722,147519.0748,28681.06012,136.25,1,4,35.80153628
15636232010497,120,100,40,277.9797851,236.8494569,426.589016,26142.78776,8320.250857,81.57142857,0.85203842,2,10.93045083
15636865010497,110,100,22,175.464374,158.9459093,388.902862,4305.73095,3508.239178,48,0.905858584,3,9.095157162
15637184010497,110,100,8,5.969534013,5.969534013,149.930564,,,15.5,1,3,2.701851217
15637452010497,130,100,30,176.2452219,141.8988037,162.8085029,15988.23723,5297.914371,76.36363636,0.805121422,2,14.08823011
15637640010497,136,100,64,301.4017212,301.4017212,276.830116,50833.07732,12705.72072,120.047619,1,1,14.12870959
15638792010497,136,100,100,267.2178923,255.1448386,68.24837245,65684.33304,12631.28064,168.75,0.954819441,1,26.79309719
15639261010497,119,100,50,188.3640132,151.255247,252.757932,23394.22425,6564.816195,92.57692308,0.802994396,2,11.68914841
15640155010497,94,100,55,207.3502139,176.6866965,184.1215207,27079.70811,7114.985372,95.52941176,0.852117262,4,14.36932174
15640523010497,120,100,70,445.3221526,417.3491093,177.475062,58564.2311,17693.77842,122.9411765,0.937184703,2,21.4488881
15641159010497,100,100,25,87.62010841,87.62010841,104.4799653,2905.980575,1412.768583,45,1,3,12.4
15641219010497,99,100,17,74.63511673,74.63511673,158.8647572,2649.621175,1900.672394,41.42857143,1,3,9.280986231
15641221010497,99,100,85,573.5553255,573.5553255,279.9900955,60764.54352,19812.72739,104.25,1,3,19.37994882
15641790010497,131,100,40,114.8033289,114.8033289,47.14436254,12715.82433,3282.804615,86.8,1,2,21.12995921
15642294010497,113,100,8,8.554556874,8.554556874,477.9425056,,,12.16666667,1,3,1.811537101
15642296010497,113,100,85,260.5762658,260.5762658,33.08569536,57325.38452,10818.91893,145,1,3,38
15644125010497,133,100,132,241.0219673,237.5463902,55.11377382,64348.71402,11332.61911,166,0.985579833,2,28.31617192
171243644020004,101,100,80,293.9233192,271.7521312,206.31727,33134.13412,9820.634468,108.7391304,0.924568122,3,16.16164386
171243941020004,138,100,70,361.0993227,293.247879,289.842478,70448.12273,15620.90776,140.65,0.81209756,1,15.11362429
171244008020004,96,50,95,368.9182314,340.8936555,223.621054,75956.50105,15524.64679,134.6923077,0.924035806,3,17.39181935
171244087020004,96,100,25,84.02069341,77.09466897,945.7791315,,661.8434127,41.27777778,0.917567635,3,4.035845842
171244101020004,82,100,100,248.1349099,248.1349099,220.3259519,35330.09597,8751.957628,111.0769231,1,4,14.36969032
171244237020004,125,100,92,276.8562405,247.044105,149.406126,58597.77872,12655.08107,160.625,0.892319077,2,18.43228845
171244263020004,136,100,28,69.36667895,69.36667895,123.4470974,3225.217074,1291.87011,56,1,1,10.15012315
171244320020004,102,100,25,153.0436479,126.8979623,1977.663334,2604.221132,1730.259154,54.5,0.829161903,3,3.766758486
177328031020004,129,100,15,161.4143591,161.4143591,194.6535093,24236.88535,5802.528967,70.77777778,1,2,12.33037447
177328208020004,91,100,31,112.2816093,112.2816093,83.29252396,1868.839698,4711.270692,67,1,4,15.72126923
177328309020004,88,100,135,418.6342351,370.1182608,334.28496,77765.81295,17332.91841,143.65,0.884108918,4,15.15288244
177328582020004,101,100,47,263.8051963,243.9113421,324.5168286,24571.19718,7917.885133,80.8125,0.924588846,3,12.20841723
177328718020004,120,100,30,201.4637221,201.4637221,305.4845685,14372.0839,5277.016918,71.25,1,2,10.99613568
177328911020004,120,100,25,116.6403962,103.2048611,160.9103209,9815.608195,3201.856284,71.83333333,0.884812333,2,11.5283949
177329032020004,91,100,95,188.919942,163.5574384,354.544128,26490.22275,6572.979374,90.05263158,0.865749993,4,9.884166561
177329741020004,145,100,19,160.4714137,160.4714137,468.6951713,2524.99231,2694.53243,45.8,1,1,7.923004481
177329826020004,107,100,18,97.68931561,93.35256054,330.471944,3992.656532,1990.122821,55.42857143,0.955606659,3,7.361944479
177332185020004,129,100,28,248.6224392,212.0260377,844.233998,15218.11042,6424.115917,75.64814815,0.852803305,2,7.348099773
177333179020004,132,100,24,100.2218312,97.50241664,144.433104,6058.360006,2347.051047,62.71428571,0.972866046,2,11.2793506
177333632020004,124,100,42,101.7015078,101.7015078,78.234598,16793.6826,4120.287493,107.25,1,2,15.43833889
177334946020004,91,100,120,248.9480391,247.3853194,240.72184,39078.3317,9123.888329,108.7857143,0.993722707,4,13.76996732
177338460020004,133,100,10,78.38210953,71.83779007,460.598828,,841.5185644,29.69047619,0.916507485,2,5.585774016
177338563020004,143,100,4,1.67637599,1.67637599,149.930564,,,11,1,1,1.431782106
177338677020004,126,100,150,451.9885198,420.1604462,200.207552,129886.8462,23884.54167,194.6923077,0.929582119,2,20.34509754
177338924020004,119,100,32,205.4961605,205.4961605,294.884254,16898.49355,5580.961915,72,1,2,11.3034851
177339042020004,122,100,9,20.97514348,20.97514348,299.861128,,,19,1,2,3.581200916
177339137020004,89,100,16,139.2090454,117.2515697,712.357572,427.6876887,1932.426719,45.64634146,0.842269763,4,5.985783531
177339274020004,141,100,24,221.6731125,184.3500098,449.083322,17141.1056,6823.423749,77.61538462,0.831629997,1,9.513259604
