Source,origin,ID,si100,si50,siteclass,age,tcuft,bdft,topht,ba,tpa,qmd
Chambers_1983,planted,Chambers_1983_planted_SI50_70,,70,5,70,5320,14461,,181,284,10.8
Chambers_1983,planted,Chambers_1983_planted_SI50_70,,70,5,80,6261,18434,,203,267,11.8
Chambers_1983,planted,Chambers_1983_planted_SI50_70,,70,5,90,7099,22056,,218,248,12.7
Chambers_1983,planted,Chambers_1983_planted_SI50_70,,70,5,100,7833,25143,,234,229,13.7
Chambers_1983,planted,Chambers_1983_planted_SI50_80,,80,4,30,1082,1458,,62,207,7.4
Chambers_1983,planted,Chambers_1983_planted_SI50_80,,80,4,40,2630,5018,,113,287,8.5
Chambers_1983,planted,Chambers_1983_planted_SI50_80,,80,4,50,4074,9816,,150,298,9.6
Chambers_1983,planted,Chambers_1983_planted_SI50_80,,80,4,60,5414,15277,,179,286,10.7
Chambers_1983,planted,Chambers_1983_planted_SI50_80,,80,4,70,6651,20947,,203,267,11.8
Chambers_1983,planted,Chambers_1983_planted_SI50_80,,80,4,80,7784,26493,,219,245,12.8
Chambers_1983,planted,Chambers_1983_planted_SI50_80,,80,4,90,8813,31666,,237,225,13.9
Chambers_1983,planted,Chambers_1983_planted_SI50_80,,80,4,100,9738,36271,,253,206,15.0
Chambers_1983,planted,Chambers_1983_planted_SI50_90,,90,4,30,1506,2210,,77,239,7.7
Chambers_1983,planted,Chambers_1983_planted_SI50_90,,90,4,40,3256,6966,,127,295,8.9
Chambers_1983,planted,Chambers_1983_planted_SI50_90,,90,4,50,4902,13262,,163,293,10.1
Chambers_1983,planted,Chambers_1983_planted_SI50_90,,90,4,60,6444,20349,,194,274,11.4
Chambers_1983,planted,Chambers_1983_planted_SI50_90,,90,4,70,7882,27691,,216,250,12.6
Chambers_1983,planted,Chambers_1983_planted_SI50_90,,90,4,80,9217,34916,,236,227,13.8
Chambers_1983,planted,Chambers_1983_planted_SI50_90,,90,4,90,10448,41760,,252,205,15.0
Chambers_1983,planted,Chambers_1983_planted_SI50_90,,90,4,100,11576,48024,,270,186,16.3
Chambers_1983,planted,Chambers_1983_planted_SI50_100,,100,3,30,2130,3590,,97,270,8.1
Chambers_1983,planted,Chambers_1983_planted_SI50_100,,100,3,40,4071,9929,,147,298,9.5
Chambers_1983,planted,Chambers_1983_planted_SI50_100,,100,3,50,5909,17957,,180,283,10.8
Chambers_1983,planted,Chambers_1983_planted_SI50_100,,100,3,60,7642,26797,,209,258,12.2
Chambers_1983,planted,Chambers_1983_planted_SI50_100,,100,3,70,9273,35863,,233,231,13.6
Chambers_1983,planted,Chambers_1983_planted_SI50_100,,100,3,80,10799,44768,,251,207,14.9
Chambers_1983,planted,Chambers_1983_planted_SI50_100,,100,3,90,12222,53245,,268,185,16.3
Chambers_1983,planted,Chambers_1983_planted_SI50_100,,100,3,100,13540,61107,,282,167,17.6
Chambers_1983,planted,Chambers_1983_planted_SI50_110,,110,3,30,2574,4744,,109,283,8.4
Chambers_1983,planted,Chambers_1983_planted_SI50_110,,110,3,40,4717,12593,,158,295,9.9
Chambers_1983,planted,Chambers_1983_planted_SI50_110,,110,3,50,6757,22320,,194,273,11.4
Chambers_1983,planted,Chambers_1983_planted_SI50_110,,110,3,60,8693,32906,,221,244,12.9
Chambers_1983,planted,Chambers_1983_planted_SI50_110,,110,3,70,10525,43706,,244,216,14.4
Chambers_1983,planted,Chambers_1983_planted_SI50_110,,110,3,80,12253,54303,,263,191,15.9
Chambers_1983,planted,Chambers_1983_planted_SI50_110,,110,3,90,13877,64429,,281,170,17.4
Chambers_1983,planted,Chambers_1983_planted_SI50_110,,110,3,100,15398,73905,,296,152,18.9
Chambers_1983,planted,Chambers_1983_planted_SI50_120,,120,2,30,3257,6861,,127,294,8.9
Chambers_1983,planted,Chambers_1983_planted_SI50_120,,120,2,40,5592,16587,,173,288,10.5
Chambers_1983,planted,Chambers_1983_planted_SI50_120,,120,2,50,7823,28193,,206,258,12.1
Chambers_1983,planted,Chambers_1983_planted_SI50_120,,120,2,60,9951,40583,,236,227,13.8
Chambers_1983,planted,Chambers_1983_planted_SI50_120,,120,2,70,11974,53085,,257,199,15.4
Chambers_1983,planted,Chambers_1983_planted_SI50_120,,120,2,80,13894,65281,,274,174,17.0
Chambers_1983,planted,Chambers_1983_planted_SI50_120,,120,2,90,15710,76915,,294,154,18.7
Chambers_1983,planted,Chambers_1983_planted_SI50_120,,120,2,100,17423,87834,,308,137,20.3
Chambers_1983,planted,Chambers_1983_planted_SI50_130,,130,2,30,3722,8479,,137,296,9.2
Chambers_1983,planted,Chambers_1983_planted_SI50_130,,130,2,40,6259,19902,,181,280,10.9
Chambers_1983,planted,Chambers_1983_planted_SI50_130,,130,2,50,8692,33288,,217,247,12.7
Chambers_1983,planted,Chambers_1983_planted_SI50_130,,130,2,60,11021,47423,,245,214,14.5
Chambers_1983,planted,Chambers_1983_planted_SI50_130,,130,2,70,13246,61584,,268,185,16.3
Chambers_1983,planted,Chambers_1983_planted_SI50_130,,130,2,80,15368,75334,,285,161,18.0
Chambers_1983,planted,Chambers_1983_planted_SI50_130,,130,2,90,17386,88422,,304,142,19.8
Chambers_1983,planted,Chambers_1983_planted_SI50_130,,130,2,100,19301,100718,,318,125,21.6
Chambers_1983,planted,Chambers_1983_planted_SI50_140,,140,1,30,4465,11421,,152,296,9.7
Chambers_1983,planted,Chambers_1983_planted_SI50_140,,140,1,40,7193,24876,,197,268,11.6
Chambers_1983,planted,Chambers_1983_planted_SI50_140,,140,1,50,9818,40164,,231,232,13.5
Chambers_1983,planted,Chambers_1983_planted_SI50_140,,140,1,60,12339,56031,,256,198,15.4
Chambers_1983,planted,Chambers_1983_planted_SI50_140,,140,1,70,14756,71741,,279,171,17.3
Chambers_1983,planted,Chambers_1983_planted_SI50_140,,140,1,80,17069,86866,,298,148,19.2
Chambers_1983,planted,Chambers_1983_planted_SI50_140,,140,1,90,19279,101179,,313,129,21.1
Chambers_1983,planted,Chambers_1983_planted_SI50_140,,140,1,100,21385,114588,,326,113,23.0
Chambers_1983,planted,Chambers_1983_planted_SI50_150,,150,1,30,4949,13509,,160,293,10.0
Chambers_1983,planted,Chambers_1983_planted_SI50_150,,150,1,40,7880,28754,,207,259,12.1
Chambers_1983,planted,Chambers_1983_planted_SI50_150,,150,1,50,10706,45814,,240,221,14.1
Chambers_1983,planted,Chambers_1983_planted_SI50_150,,150,1,60,13429,63330,,264,187,16.1
Chambers_1983,planted,Chambers_1983_planted_SI50_150,,150,1,70,16068,80520,,287,159,18.2
Chambers_1983,planted,Chambers_1983_planted_SI50_150,,150,1,80,18563,96943,,305,137,20.2
Chambers_1983,planted,Chambers_1983_planted_SI50_150,,150,1,90,20975,112384,,323,119,22.3
Chambers_1983,planted,Chambers_1983_planted_SI50_150,,150,1,100,23283,126783,,338,105,24.3
McArdle_1961,,McArdle_1961_SI100_80,80,,5,20,520,,21,64,6920,1.3
McArdle_1961,,McArdle_1961_SI100_80,80,,5,30,1330,0,37,96,2700,2.6
McArdle_1961,,McArdle_1961_SI100_80,80,,5,40,2110,0,48,121,1530,3.8
McArdle_1961,,McArdle_1961_SI100_80,80,,5,50,2840,0,56,140,1050,4.9
McArdle_1961,,McArdle_1961_SI100_80,80,,5,60,3500,0,63,154,780,6.0
McArdle_1961,,McArdle_1961_SI100_80,80,,5,70,4090,0,68,166,625,7.0
McArdle_1961,,McArdle_1961_SI100_80,80,,5,80,4580,0,73,177,525,7.9
McArdle_1961,,McArdle_1961_SI100_80,80,,5,90,5000,800,77,185,451,8.7
McArdle_1961,,McArdle_1961_SI100_80,80,,5,100,5350,1700,80,193,403,9.4
McArdle_1961,,McArdle_1961_SI100_80,80,,5,110,5840,2700,83,200,352,10.2
McArdle_1961,,McArdle_1961_SI100_80,80,,5,120,5900,3700,85,206,331,10.7
McArdle_1961,,McArdle_1961_SI100_80,80,,5,130,6130,5000,87,213,305,11.3
McArdle_1961,,McArdle_1961_SI100_80,80,,5,140,6340,6500,88,218,284,11.9
McArdle_1961,,McArdle_1961_SI100_80,80,,5,150,6520,8000,89,223,266,12.4
McArdle_1961,,McArdle_1961_SI100_80,80,,5,160,6670,9500,90,227,250,12.9
McArdle_1961,,McArdle_1961_SI100_90,90,,5,20,620,,24,70,5500,1.5
McArdle_1961,,McArdle_1961_SI100_90,90,,5,30,1610,0,41,105,2200,3.0
McArdle_1961,,McArdle_1961_SI100_90,90,,5,40,2520,0,54,132,1275,4.4
McArdle_1961,,McArdle_1961_SI100_90,90,,5,50,3410,0,63,153,890,5.6
McArdle_1961,,McArdle_1961_SI100_90,90,,5,60,4200,0,70,169,670,6.8
McArdle_1961,,McArdle_1961_SI100_90,90,,5,70,4920,0,77,183,537,7.9
McArdle_1961,,McArdle_1961_SI100_90,90,,5,80,5510,0,82,194,455,8.8
McArdle_1961,,McArdle_1961_SI100_90,90,,5,90,6010,1500,86,204,398,9.7
McArdle_1961,,McArdle_1961_SI100_90,90,,5,100,6420,4000,90,212,352,10.5
McArdle_1961,,McArdle_1961_SI100_90,90,,5,110,6780,5600,93,220,319,11.2
McArdle_1961,,McArdle_1961_SI100_90,90,,5,120,7080,7000,96,226,292,11.9
McArdle_1961,,McArdle_1961_SI100_90,90,,5,130,7340,9500,98,233,271,12.6
McArdle_1961,,McArdle_1961_SI100_90,90,,5,140,7600,12000,99,238,252,13.2
McArdle_1961,,McArdle_1961_SI100_90,90,,5,150,7810,13500,101,243,238,13.7
McArdle_1961,,McArdle_1961_SI100_90,90,,5,160,8000,16000,102,248,225,14.2
McArdle_1961,,McArdle_1961_SI100_100,100,,4,20,730,,26,76,4150,1.8
McArdle_1961,,McArdle_1961_SI100_100,100,,4,30,1930,0,46,114,1800,3.4
McArdle_1961,,McArdle_1961_SI100_100,100,,4,40,3020,0,60,143,1090,4.9
McArdle_1961,,McArdle_1961_SI100_100,100,,4,50,4080,0,70,165,764,6.3
McArdle_1961,,McArdle_1961_SI100_100,100,,4,60,5010,0,78,182,580,7.6
McArdle_1961,,McArdle_1961_SI100_100,100,,4,70,5820,0,85,197,468,8.8
McArdle_1961,,McArdle_1961_SI100_100,100,,4,80,6530,0,91,210,394,9.9
McArdle_1961,,McArdle_1961_SI100_100,100,,4,90,7120,4500,96,220,347,10.8
McArdle_1961,,McArdle_1961_SI100_100,100,,4,100,7620,7000,100,229,311,11.6
McArdle_1961,,McArdle_1961_SI100_100,100,,4,110,8050,10000,104,238,281,12.5
McArdle_1961,,McArdle_1961_SI100_100,100,,4,120,8410,12000,106,245,259,13.2
McArdle_1961,,McArdle_1961_SI100_100,100,,4,130,8720,16000,109,251,240,13.8
McArdle_1961,,McArdle_1961_SI100_100,100,,4,140,9020,19000,110,257,224,14.5
McArdle_1961,,McArdle_1961_SI100_100,100,,4,150,9280,21000,112,263,211,15.1
McArdle_1961,,McArdle_1961_SI100_100,100,,4,160,9500,24000,113,268,200,15.7
McArdle_1961,,McArdle_1961_SI100_110,110,,4,20,870,,29,81,3069,2.2
McArdle_1961,,McArdle_1961_SI100_110,110,,4,30,2270,0,50,122,1472,3.9
McArdle_1961,,McArdle_1961_SI100_110,110,,4,40,3580,0,68,153,927,5.5
McArdle_1961,,McArdle_1961_SI100_110,110,,4,50,4780,0,77,177,659,7.0
McArdle_1961,,McArdle_1961_SI100_110,110,,4,60,5880,800,86,195,500,8.5
McArdle_1961,,McArdle_1961_SI100_110,110,,4,70,6830,2900,94,211,405,9.8
McArdle_1961,,McArdle_1961_SI100_110,110,,4,80,7690,5500,100,224,345,10.9
McArdle_1961,,McArdle_1961_SI100_110,110,,4,90,8400,8500,105,235,304,11.9
McArdle_1961,,McArdle_1961_SI100_110,110,,4,100,9000,12000,110,245,271,12.9
McArdle_1961,,McArdle_1961_SI100_110,110,,4,110,9500,16000,114,254,247,13.7
McArdle_1961,,McArdle_1961_SI100_110,110,,4,120,9920,20000,117,261,224,14.6
McArdle_1961,,McArdle_1961_SI100_110,110,,4,130,10290,24000,119,268,209,15.3
McArdle_1961,,McArdle_1961_SI100_110,110,,4,140,10620,27500,121,275,195,16.1
McArdle_1961,,McArdle_1961_SI100_110,110,,4,150,10920,31000,123,281,184,16.7
McArdle_1961,,McArdle_1961_SI100_110,110,,4,160,11200,34000,124,287,175,17.3
McArdle_1961,,McArdle_1961_SI100_120,120,,4,20,990,,31,86,2324,2.6
McArdle_1961,,McArdle_1961_SI100_120,120,,4,30,2630,0,55,129,1219,4.4
McArdle_1961,,McArdle_1961_SI100_120,120,,4,40,4150,0,72,162,798,6.1
McArdle_1961,,McArdle_1961_SI100_120,120,,4,50,5540,0,84,187,572,7.7
McArdle_1961,,McArdle_1961_SI100_120,120,,4,60,6880,1500,93,207,439,9.3
McArdle_1961,,McArdle_1961_SI100_120,120,,4,70,8000,5000,102,224,352,10.8
McArdle_1961,,McArdle_1961_SI100_120,120,,4,80,9000,9500,109,238,303,12.0
McArdle_1961,,McArdle_1961_SI100_120,120,,4,90,9810,14000,115,249,266,13.1
McArdle_1961,,McArdle_1961_SI100_120,120,,4,100,10510,19500,120,260,239,14.1
McArdle_1961,,McArdle_1961_SI100_120,120,,4,110,11080,25000,124,269,217,15.1
McArdle_1961,,McArdle_1961_SI100_120,120,,4,120,11580,31000,128,277,197,16.1
McArdle_1961,,McArdle_1961_SI100_120,120,,4,130,12000,36000,131,284,184,16.8
McArdle_1961,,McArdle_1961_SI100_120,120,,4,140,12370,39000,133,291,171,17.7
McArdle_1961,,McArdle_1961_SI100_120,120,,4,150,12710,43500,134,298,160,18.5
McArdle_1961,,McArdle_1961_SI100_120,120,,4,160,13040,47000,136,304,152,19.1
McArdle_1961,,McArdle_1961_SI100_130,130,,3,20,1120,,34,89,1815,3.0
McArdle_1961,,McArdle_1961_SI100_130,130,,3,30,2980,0,60,135,1030,4.9
McArdle_1961,,McArdle_1961_SI100_130,130,,3,40,4690,0,78,170,680,6.8
McArdle_1961,,McArdle_1961_SI100_130,130,,3,50,6300,0,91,196,496,8.5
McArdle_1961,,McArdle_1961_SI100_130,130,,3,60,7760,3000,101,217,380,10.2
McArdle_1961,,McArdle_1961_SI100_130,130,,3,70,9100,9000,110,235,310,11.8
McArdle_1961,,McArdle_1961_SI100_130,130,,3,80,10240,15000,118,249,266,13.1
McArdle_1961,,McArdle_1961_SI100_130,130,,3,90,11160,21000,125,262,235,14.3
McArdle_1961,,McArdle_1961_SI100_130,130,,3,100,11940,28000,130,273,209,15.5
McArdle_1961,,McArdle_1961_SI100_130,130,,3,110,12610,36000,135,282,188,16.6
McArdle_1961,,McArdle_1961_SI100_130,130,,3,120,13180,42000,138,290,173,17.5
McArdle_1961,,McArdle_1961_SI100_130,130,,3,130,13650,47500,141,298,161,18.4
McArdle_1961,,McArdle_1961_SI100_130,130,,3,140,14080,52000,144,305,149,19.4
McArdle_1961,,McArdle_1961_SI100_130,130,,3,150,14490,56000,145,312,141,20.1
McArdle_1961,,McArdle_1961_SI100_130,130,,3,160,14850,59500,147,318,133,20.9
McArdle_1961,,McArdle_1961_SI100_140,140,,3,20,1250,,37,92,1460,3.4
McArdle_1961,,McArdle_1961_SI100_140,140,,3,30,3300,0,64,140,865,5.4
McArdle_1961,,McArdle_1961_SI100_140,140,,3,40,5250,0,84,177,585,7.4
McArdle_1961,,McArdle_1961_SI100_140,140,,3,50,7050,1000,98,204,430,9.3
McArdle_1961,,McArdle_1961_SI100_140,140,,3,60,8700,6500,109,226,337,11.1
McArdle_1961,,McArdle_1961_SI100_140,140,,3,70,10150,14000,119,244,274,12.8
McArdle_1961,,McArdle_1961_SI100_140,140,,3,80,11350,22000,127,259,232,14.3
McArdle_1961,,McArdle_1961_SI100_140,140,,3,90,12390,30000,134,272,205,15.6
McArdle_1961,,McArdle_1961_SI100_140,140,,3,100,13270,38000,140,283,184,16.8
McArdle_1961,,McArdle_1961_SI100_140,140,,3,110,14000,46000,145,292,166,18.0
McArdle_1961,,McArdle_1961_SI100_140,140,,3,120,14600,52500,149,301,152,19.1
McArdle_1961,,McArdle_1961_SI100_140,140,,3,130,15140,58500,152,309,141,20.0
McArdle_1961,,McArdle_1961_SI100_140,140,,3,140,15610,63500,154,317,131,21.1
McArdle_1961,,McArdle_1961_SI100_140,140,,3,150,16080,68000,156,324,123,22.0
McArdle_1961,,McArdle_1961_SI100_140,140,,3,160,16490,72000,158,331,117,22.8
McArdle_1961,,McArdle_1961_SI100_150,150,,3,20,1380,,39,95,1210,3.8
McArdle_1961,,McArdle_1961_SI100_150,150,,3,30,3610,0,69,144,735,6.0
McArdle_1961,,McArdle_1961_SI100_150,150,,3,40,5750,0,90,182,510,8.1
McArdle_1961,,McArdle_1961_SI100_150,150,,3,50,7730,2800,105,210,377,10.1
McArdle_1961,,McArdle_1961_SI100_150,150,,3,60,9490,10000,117,232,296,12.0
McArdle_1961,,McArdle_1961_SI100_150,150,,3,70,11060,19500,127,251,242,13.8
McArdle_1961,,McArdle_1961_SI100_150,150,,3,80,12400,29000,136,266,207,15.3
McArdle_1961,,McArdle_1961_SI100_150,150,,3,90,13500,38500,144,279,180,16.9
McArdle_1961,,McArdle_1961_SI100_150,150,,3,100,14460,48000,150,291,161,18.2
McArdle_1961,,McArdle_1961_SI100_150,150,,3,110,15290,56500,155,301,146,19.4
McArdle_1961,,McArdle_1961_SI100_150,150,,3,120,15990,63000,160,310,134,20.6
McArdle_1961,,McArdle_1961_SI100_150,150,,3,130,16560,69000,163,318,124,21.7
McArdle_1961,,McArdle_1961_SI100_150,150,,3,140,17090,75000,166,326,115,22.8
McArdle_1961,,McArdle_1961_SI100_150,150,,3,150,17560,80000,168,333,108,23.8
McArdle_1961,,McArdle_1961_SI100_150,150,,3,160,18010,84000,170,340,102,24.7
McArdle_1961,,McArdle_1961_SI100_160,160,,2,20,1490,,42,97,1012,4.2
McArdle_1961,,McArdle_1961_SI100_160,160,,2,30,3880,0,74,147,640,6.5
McArdle_1961,,McArdle_1961_SI100_160,160,,2,40,6100,500,96,186,445,8.8
McArdle_1961,,McArdle_1961_SI100_160,160,,2,50,8300,5000,112,214,331,10.9
McArdle_1961,,McArdle_1961_SI100_160,160,,2,60,10200,14500,124,237,261,12.9
McArdle_1961,,McArdle_1961_SI100_160,160,,2,70,11900,26000,135,256,214,14.8
McArdle_1961,,McArdle_1961_SI100_160,160,,2,80,13360,37000,145,271,182,16.5
McArdle_1961,,McArdle_1961_SI100_160,160,,2,90,14600,47000,153,285,158,18.2
McArdle_1961,,McArdle_1961_SI100_160,160,,2,100,15600,58000,160,297,142,19.6
McArdle_1961,,McArdle_1961_SI100_160,160,,2,110,16500,66500,166,307,128,21.0
McArdle_1961,,McArdle_1961_SI100_160,160,,2,120,17240,73500,170,316,116,22.3
McArdle_1961,,McArdle_1961_SI100_160,160,,2,130,17870,80000,174,325,108,23.5
McArdle_1961,,McArdle_1961_SI100_160,160,,2,140,18410,86000,177,333,101,24.6
McArdle_1961,,McArdle_1961_SI100_160,160,,2,150,18910,91000,179,340,95,25.6
McArdle_1961,,McArdle_1961_SI100_160,160,,2,160,19880,96000,181,347,90,26.6
McArdle_1961,,McArdle_1961_SI100_170,170,,2,20,1550,,44,98,880,4.5
McArdle_1961,,McArdle_1961_SI100_170,170,,2,30,4110,0,78,150,555,7.0
McArdle_1961,,McArdle_1961_SI100_170,170,,2,40,6550,2000,102,189,385,9.5
McArdle_1961,,McArdle_1961_SI100_170,170,,2,50,8840,9000,119,217,290,11.7
McArdle_1961,,McArdle_1961_SI100_170,170,,2,60,10860,19500,132,241,228,13.9
McArdle_1961,,McArdle_1961_SI100_170,170,,2,70,12660,33000,144,260,186,16.0
McArdle_1961,,McArdle_1961_SI100_170,170,,2,80,14220,46000,154,276,159,17.8
McArdle_1961,,McArdle_1961_SI100_170,170,,2,90,15540,57000,163,290,138,19.6
McArdle_1961,,McArdle_1961_SI100_170,170,,2,100,16610,67500,170,302,123,21.2
McArdle_1961,,McArdle_1961_SI100_170,170,,2,110,17550,76000,176,313,111,22.7
McArdle_1961,,McArdle_1961_SI100_170,170,,2,120,18340,84000,181,322,101,24.2
McArdle_1961,,McArdle_1961_SI100_170,170,,2,130,19000,90500,185,331,94,25.4
McArdle_1961,,McArdle_1961_SI100_170,170,,2,140,19590,96500,188,338,88,26.5
McArdle_1961,,McArdle_1961_SI100_170,170,,2,150,20130,102000,190,346,82,27.8
McArdle_1961,,McArdle_1961_SI100_170,170,,2,160,20650,107000,192,353,78,28.8
McArdle_1961,,McArdle_1961_SI100_180,180,,2,20,1650,,47,99,756,4.9
McArdle_1961,,McArdle_1961_SI100_180,180,,2,30,4330,0,83,152,483,7.6
McArdle_1961,,McArdle_1961_SI100_180,180,,2,40,6900,3000,108,191,335,10.2
McArdle_1961,,McArdle_1961_SI100_180,180,,2,50,9320,13000,125,220,248,12.8
McArdle_1961,,McArdle_1961_SI100_180,180,,2,60,11450,26000,140,244,195,15.1
McArdle_1961,,McArdle_1961_SI100_180,180,,2,70,13300,41000,152,264,160,17.4
McArdle_1961,,McArdle_1961_SI100_180,180,,2,80,14990,55000,163,280,136,19.4
McArdle_1961,,McArdle_1961_SI100_180,180,,2,90,16400,66000,172,294,118,21.4
McArdle_1961,,McArdle_1961_SI100_180,180,,2,100,17550,78000,180,306,106,23.0
McArdle_1961,,McArdle_1961_SI100_180,180,,2,110,18510,86500,187,317,95,24.7
McArdle_1961,,McArdle_1961_SI100_180,180,,2,120,19320,94000,192,326,87,26.2
McArdle_1961,,McArdle_1961_SI100_180,180,,2,130,20000,101000,196,335,80,27.7
