Stand_CN,Stand_ID,Variant,Inv_Year,,AddFiles,FVSKeywords,Latitude,Longitude,Region,Forest,District,Compartment,Location,Ecoregion,PV_Code,PV_Ref_Code,Age,Aspect,Slope,Elevation,ElevFt,Basal_Area_Factor,Inv_Plot_Size,Brk_DBH,Num_Plots,NonStk_Plots,Sam_Wt,Stk_Pcnt,DG_Trans,DG_Measure,HTG_Trans,HTG_Measure,Mort_Measure,Max_Ba,Max_SDI,Site_Species,Site_Index,Model_Type,Physio_Region,Forest_Type,State,County,Fuel_Model,Fuel_0_25,Fuel_25_1,Fuel_0_1,Fuel_1_3,Fuel_3_6,Fuel_6_12,Fuel_gt_12,Fuel_Litter,Fuel_Duff,Photo_Ref,Photo_code,GIS_ID
80562,1001,PN,2014,,,,,,6,3,,,603,,CHS113,,54,124.9424138,6.563267929,,225.3495147,0,1,999,1,0,1,,,,,,,,,DF,124.5601671,,,,41,50,,,,,,,,,,,,,1001
85690,10010,PN,2014,,,,,,6,9,,,609,,CHS334,,45,159,0,,159,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,35,,,,,,,,,,,,Y,10010
89133,10012,PN,2014,,,,,,6,9,,,609,,CHS137,,25,111,1,,111,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10012
128156,10013,PN,2014,,,,,,6,9,,,609,,CHS137,,9,348,3,,348,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,27,,,,,,,,,,,,Y,10013
146448,10014,PN,2014,,,,,,6,9,,,609,,CSS7,,52,92,1,,92,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10014
131191,10015,PN,2014,,,,,,6,3,,,603,,CD,,168,37,9,,37,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,53,,,,,,,,,,,,Y,10015
85690,10016,PN,2014,,,,,,6,9,,,609,,CHS334,,45,0,4,,0,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10016
146629,10017,PN,2014,,,,,,6,9,,,609,,CSF111,,142,122,2,,122,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,31,,,,,,,,,,,,Y,10017
142283,10018,PN,2014,,,,,,6,9,,,609,,CS,,32,248,1,,248,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10018
85711,10019,PN,2014,,,,,,6,9,,,609,,CSF111,,19,35,4,,35,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10019
78955,1002,PN,2014,,,,,,6,3,,,603,,CD,,46,142.5901029,29.33464573,,275.4428672,0,1,999,1,0,1,,,,,,,,,DF,124.8020684,,,,41,59,,,,,,,,,,,,,1002
142331,10020,PN,2014,,,,,,6,9,,,609,,CH,,54,12,5,,12,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10020
150459,10021,WC,2014,,,,,,6,3,,,603,,CH,,0,205,8,,205,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,67,,,,,,,,,,,,Y,10021
85711,10022,PN,2014,,,,,,6,9,,,609,,CSF111,,19,62,1,,62,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,9,,,,,,,,,,,,Y,10022
10726,10023,PN,2014,,,,,,6,9,,,609,,CHS624,,121,18,5,,18,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,31,,,,,,,,,,,,Y,10023
84945,10024,PN,2014,,,,,,6,9,,,609,,CSS8,,30,118,2,,118,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10024
85711,10025,PN,2014,,,,,,6,9,,,609,,CSF111,,19,221,2,,221,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,9,,,,,,,,,,,,Y,10025
85374,10026,PN,2014,,,,,,6,3,,,603,,CHF125,,20,161,5,,161,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,15,,,,,,,,,,,,Y,10026
142312,10027,PN,2014,,,,,,6,9,,,609,,CC,,87,357,3,,357,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10027
136223,10028,PN,2014,,,,,,6,9,,,609,,CSF1,,12,280,2,,280,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,27,,,,,,,,,,,,Y,10028
89371,10029,PN,2014,,,,,,6,9,,,609,,CF,,17,354,0,,354,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10029
30596,1003,PN,2014,,,,,,6,3,,,603,,CHF122,,55,212.9298579,20.64044448,,284.0707392,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,50,,,,,,,,,,,,,1003
136223,10030,PN,2014,,,,,,6,9,,,609,,CSF1,,12,201,2,,201,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10030
131551,10031,PN,2014,,,,,,6,9,,,609,,CHS1,,29,206,1,,206,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10031
85690,10032,PN,2014,,,,,,6,9,,,609,,CHS334,,45,260,4,,260,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10032
90050,10033,PN,2014,,,,,,6,9,,,609,,CSF111,,23,103,1,,103,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,27,,,,,,,,,,,,Y,10033
86601,10034,PN,2014,,,,,,6,9,,,609,,CHS621,,23,-1,3,,-1,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,9,,,,,,,,,,,,Y,10034
89714,10035,PN,2014,,,,,,6,9,,,609,,CHF131,,67,356,1,,356,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10035
131551,10036,PN,2014,,,,,,6,9,,,609,,CHS1,,29,33,1,,33,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10036
131726,10037,PN,2014,,,,,,6,9,,,609,,CHS333,,15,38,4,,38,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,31,,,,,,,,,,,,Y,10037
150459,10038,WC,2014,,,,,,6,3,,,603,,CH,,0,10,17,,10,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,67,,,,,,,,,,,,Y,10038
89503,10039,PN,2014,,,,,,6,9,,,609,,CHS624,,27,238,1,,238,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10039
141573,1004,PN,2014,,,,,,6,12,,,612,,CWS522,,33,146.8557096,19.0307616,,207.5052823,0,1,999,1,0,1,,,,,,,,,DF,124.75,,,,41,59,,,,,,,,,,,,,1004
146714,10040,PN,2014,,,,,,6,9,,,609,,CHS624,,20,184,2,,184,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,9,,,,,,,,,,,,Y,10040
89133,10041,PN,2014,,,,,,6,9,,,609,,CHS137,,25,274,3,,274,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,27,,,,,,,,,,,,Y,10041
129792,10042,PN,2014,,,,,,6,3,,,603,,CD,,42,169,18,,169,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,53,,,,,,,,,,,,Y,10042
146262,10043,PN,2014,,,,,,6,9,,,609,,CH,,67,341,3,,341,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,49,,,,,,,,,,,,Y,10043
90592,10044,PN,2014,,,,,,6,9,,,609,,,,34,131,4,,131,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10044
89714,10045,PN,2014,,,,,,6,9,,,609,,CHF131,,67,2,1,,2,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10045
128686,10046,PN,2014,,,,,,6,9,,,609,,CH,,46,198,3,,198,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10046
136223,10047,PN,2014,,,,,,6,9,,,609,,CSF1,,12,2,1,,2,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10047
128059,10048,PN,2014,,,,,,6,3,,,603,,CHF1-2,,34,192,2,,192,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,67,,,,,,,,,,,,Y,10048
146714,10049,PN,2014,,,,,,6,9,,,609,,CHS624,,20,81,3,,81,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10049
80999,1005,PN,2014,,,,,,6,12,,,612,,CDC714,,23,140.1739886,11.84228039,,224.9389399,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,59,,,,,,,,,,,,,1005
85690,10050,PN,2014,,,,,,6,9,,,609,,CHS334,,45,6,6,,6,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10050
142331,10051,PN,2014,,,,,,6,9,,,609,,CH,,54,33,2,,33,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10051
131025,10052,PN,2014,,,,,,6,9,,,609,,CHS624,,13,213,1,,213,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10052
132448,10053,PN,2014,,,,,,6,9,,,609,,CHS34,,23,168,7,,168,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10053
142331,10054,PN,2014,,,,,,6,9,,,609,,CH,,54,28,1,,28,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,27,,,,,,,,,,,,Y,10054
146714,10055,PN,2014,,,,,,6,9,,,609,,CHS624,,20,8,3,,8,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10055
84945,10056,PN,2014,,,,,,6,9,,,609,,CSS8,,30,179,3,,179,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10056
136223,10057,PN,2014,,,,,,6,9,,,609,,CSF1,,12,90,8,,90,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,27,,,,,,,,,,,,Y,10057
146714,10058,PN,2014,,,,,,6,9,,,609,,CHS624,,20,345,1,,345,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,9,,,,,,,,,,,,Y,10058
89133,10059,PN,2014,,,,,,6,9,,,609,,CHS137,,25,56,1,,56,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10059
141592,1006,PN,2014,,,,,,6,12,,,612,,CHS231,,35,143.6840618,13.41987282,,229.8819995,0,1,999,1,0,1,,,,,,,,,DF,124.5,,,,41,54,,,,,,,,,,,,,1006
142312,10060,PN,2014,,,,,,6,9,,,609,,CC,,87,126,1,,126,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,27,,,,,,,,,,,,Y,10060
85711,10061,PN,2014,,,,,,6,9,,,609,,CSF111,,19,19,1,,19,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10061
87477,10062,PN,2014,,,,,,6,9,,,609,,,,14,46,8,,46,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,35,,,,,,,,,,,,Y,10062
89371,10063,PN,2014,,,,,,6,9,,,609,,CF,,17,292,9,,292,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,45,,,,,,,,,,,,Y,10063
136223,10064,PN,2014,,,,,,6,9,,,609,,CSF1,,12,63,2,,63,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,27,,,,,,,,,,,,Y,10064
86559,10065,PN,2014,,,,,,6,9,,,609,,,,83,163,3,,163,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10065
142331,10066,PN,2014,,,,,,6,9,,,609,,CH,,54,229,10,,229,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10066
89133,10067,PN,2014,,,,,,6,9,,,609,,CHS137,,25,248,4,,248,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10067
87477,10068,PN,2014,,,,,,6,9,,,609,,,,14,29,6,,29,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10068
150367,10069,PN,2014,,,,,,6,9,,,609,,CSF,,40,183,6,,183,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,49,,,,,,,,,,,,Y,10069
344,1007,PN,2014,,,,,,6,12,,,612,,n.a.,,17,122.4174636,10.14839352,,209.7531642,0,1,999,1,0,1,,,,,,,,,DF,124.8020696,,,,41,59,,,,,,,,,,,,,1007
89133,10070,PN,2014,,,,,,6,9,,,609,,CHS137,,25,200,1,,200,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,27,,,,,,,,,,,,Y,10070
150824,10071,PN,2014,,,,,,6,9,,,609,,CHS131,,24,53,1,,53,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,9,,,,,,,,,,,,Y,10071
86601,10072,PN,2014,,,,,,6,9,,,609,,CHS621,,23,183,1,,183,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,9,,,,,,,,,,,,Y,10072
89889,10073,PN,2014,,,,,,6,3,,,603,,HCD1,,74,281,8,,281,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,67,,,,,,,,,,,,Y,10073
142283,10074,PN,2014,,,,,,6,9,,,609,,CS,,32,135,1,,135,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10074
142331,10075,PN,2014,,,,,,6,9,,,609,,CH,,54,190,1,,190,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10075
89371,10076,PN,2014,,,,,,6,9,,,609,,CF,,17,183,3,,183,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10076
86559,10077,PN,2014,,,,,,6,9,,,609,,,,83,9,1,,9,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10077
85374,10078,PN,2014,,,,,,6,3,,,603,,CHF125,,20,162,4,,162,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,15,,,,,,,,,,,,Y,10078
88939,10079,PN,2014,,,,,,6,3,,,603,,HA,,44,30,13,,30,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,67,,,,,,,,,,,,Y,10079
317,1008,PN,2014,,,,,,6,3,,,603,,n.a.,,31,250.0555806,10.61875091,,249.013219,0,1,999,1,0,1,,,,,,,,,DF,124.7621274,,,,41,54,,,,,,,,,,,,,1008
88478,10081,PN,2014,,,,,,6,9,,,609,,CHS137,,13,360,1,,360,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10081
136223,10082,PN,2014,,,,,,6,9,,,609,,CSF1,,12,203,1,,203,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10082
142283,10083,PN,2014,,,,,,6,9,,,609,,CS,,32,60,2,,60,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,27,,,,,,,,,,,,Y,10083
132448,10084,PN,2014,,,,,,6,9,,,609,,CHS34,,23,87,5,,87,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10084
85690,10085,PN,2014,,,,,,6,9,,,609,,CHS334,,45,166,18,,166,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10085
142331,10086,PN,2014,,,,,,6,9,,,609,,CH,,54,341,1,,341,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,27,,,,,,,,,,,,Y,10086
85711,10087,PN,2014,,,,,,6,9,,,609,,CSF111,,19,209,1,,209,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,9,,,,,,,,,,,,Y,10087
89714,10088,PN,2014,,,,,,6,9,,,609,,CHF131,,67,339,1,,339,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,9,,,,,,,,,,,,Y,10088
83939,1009,PN,2014,,,,,,6,3,,,603,,CHS423,,42,123.8372704,8.159851019,,216.0950996,0,1,999,1,0,1,,,,,,,,,DF,124.5,,,,41,54,,,,,,,,,,,,,1009
89959,10090,PN,2014,,,,,,6,3,,,603,,CHF4,,6,161,5,,161,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,41,,,,,,,,,,,,Y,10090
142283,10091,PN,2014,,,,,,6,9,,,609,,CS,,32,358,2,,358,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10091
86559,10092,PN,2014,,,,,,6,9,,,609,,,,83,118,4,,118,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10092
86559,10094,PN,2014,,,,,,6,9,,,609,,,,83,43,16,,43,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,35,,,,,,,,,,,,Y,10094
133810,10095,PN,2014,,,,,,6,9,,,609,,CHS335,,70,6,2,,6,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10095
89714,10096,PN,2014,,,,,,6,9,,,609,,CHF131,,67,360,2,,360,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10096
87477,10097,PN,2014,,,,,,6,9,,,609,,,,14,105,6,,105,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10097
89714,10098,PN,2014,,,,,,6,9,,,609,,CHF131,,67,17,1,,17,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10098
86265,10099,PN,2014,,,,,,6,3,,,603,,HC,,65,101,6,,101,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10099
30239,101,PN,2014,,,,,,6,12,,,612,,CHF122,,47,268.118569,26.44878134,,311.0574918,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,64,,,,,,,,,,,,,101
323,1010,PN,2014,,,,,,6,3,,,603,,n.a.,,25,258.0824513,14.51827511,,253.602051,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,59,,,,,,,,,,,,,1010
142283,10102,PN,2014,,,,,,6,9,,,609,,CS,,32,206,2,,206,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,27,,,,,,,,,,,,Y,10102
142390,10103,PN,2014,,,,,,6,9,,,609,,CC,,174,185,8,,185,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,31,,,,,,,,,,,,Y,10103
84526,10104,PN,2014,,,,,,6,9,,,609,,CH,,17,180,5,,180,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10104
146343,10105,PN,2014,,,,,,6,3,,,603,,CH,,11,167,2,,167,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,67,,,,,,,,,,,,Y,10105
84951,10106,PN,2014,,,,,,6,9,,,609,,CHS139,,110,77,16,,77,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10106
90354,10107,PN,2014,,,,,,6,9,,,609,,CHS513,,23,181,5,,181,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,53,,,,,,,,,,,,Y,10107
85001,10108,PN,2014,,,,,,6,9,,,609,,,,21,117,1,,117,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,45,,,,,,,,,,,,Y,10108
89959,10109,PN,2014,,,,,,6,3,,,603,,CHF4,,6,147,4,,147,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,41,,,,,,,,,,,,Y,10109
88894,10111,PN,2014,,,,,,6,3,,,603,,CHF125,,43,146,7,,146,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,67,,,,,,,,,,,,Y,10111
86559,10112,PN,2014,,,,,,6,9,,,609,,,,83,190,1,,190,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10112
85374,10113,PN,2014,,,,,,6,3,,,603,,CHF125,,20,2,8,,2,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,15,,,,,,,,,,,,Y,10113
89371,10114,PN,2014,,,,,,6,9,,,609,,CF,,17,104,7,,104,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,45,,,,,,,,,,,,Y,10114
131191,10115,PN,2014,,,,,,6,3,,,603,,CD,,168,24,8,,24,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10115
86559,10116,PN,2014,,,,,,6,9,,,609,,,,83,306,6,,306,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,35,,,,,,,,,,,,Y,10116
300,10117,PN,2014,,,,,,6,3,,,603,,n.a.,,14,9,3,,9,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,9,,,,,,,,,,,,Y,10117
86559,10118,PN,2014,,,,,,6,9,,,609,,,,83,37,8,,37,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10118
88243,10119,PN,2014,,,,,,6,3,,,603,,CHF134,,70,71,7,,71,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10119
78955,1012,PN,2014,,,,,,6,3,,,603,,CD,,46,152.6953622,20.88071832,,264.830787,0,1,999,1,0,1,,,,,,,,,DF,124.75,,,,41,50,,,,,,,,,,,,,1012
86559,10120,PN,2014,,,,,,6,9,,,609,,,,83,268,14,,268,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,35,,,,,,,,,,,,Y,10120
89371,10121,PN,2014,,,,,,6,9,,,609,,CF,,17,188,5,,188,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10121
90371,10122,PN,2014,,,,,,6,9,,,609,,CHS7,,54,189,5,,189,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10122
85690,10123,PN,2014,,,,,,6,9,,,609,,CHS334,,45,223,9,,223,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10123
89889,10124,PN,2014,,,,,,6,3,,,603,,HCD1,,74,355,9,,355,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,67,,,,,,,,,,,,Y,10124
89371,10125,PN,2014,,,,,,6,9,,,609,,CF,,17,250,4,,250,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10125
87477,10126,PN,2014,,,,,,6,9,,,609,,,,14,281,4,,281,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10126
146494,10127,PN,2014,,,,,,6,9,,,609,,CHS,,125,7,3,,7,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,45,,,,,,,,,,,,Y,10127
85699,10128,PN,2014,,,,,,6,3,,,603,,,,13,35,0,,35,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,67,,,,,,,,,,,,Y,10128
84526,10129,PN,2014,,,,,,6,9,,,609,,CH,,17,171,1,,171,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10129
317,1013,PN,2014,,,,,,6,3,,,603,,n.a.,,31,183.3883025,19.96320771,,268.6251147,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,59,,,,,,,,,,,,,1013
88894,10130,PN,2014,,,,,,6,3,,,603,,CHF125,,43,338,7,,338,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,67,,,,,,,,,,,,Y,10130
89371,10131,PN,2014,,,,,,6,9,,,609,,CF,,17,251,10,,251,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,45,,,,,,,,,,,,Y,10131
132448,10132,PN,2014,,,,,,6,9,,,609,,CHS34,,23,126,3,,126,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10132
85374,10133,PN,2014,,,,,,6,3,,,603,,CHF125,,20,187,6,,187,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,15,,,,,,,,,,,,Y,10133
150723,10134,PN,2014,,,,,,6,9,,,609,,CHF,,31,25,18,,25,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,31,,,,,,,,,,,,Y,10134
85690,10135,PN,2014,,,,,,6,9,,,609,,CHS334,,45,54,6,,54,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10135
