"Stand_CN","Stand_ID","Variant","Inv_Year","Groups","AddFiles","FVSKeywords","Latitude","Longitude","Region","Forest","District","Compartment","Location","Ecoregion","PV_Code","PV_Ref_Code","Age","Aspect","Slope","Elevation","ElevFt","Basal_Area_Factor","Inv_Plot_Size","Brk_DBH","Num_Plots","NonStk_Plots","Sam_Wt","Stk_Pcnt","DG_Trans","DG_Measure","HTG_Trans","HTG_Measure","Mort_Measure","Max_Ba","Max_SDI","Site_Species","Site_Index","Model_Type","Physio_Region","Forest_Type","State","County","Fuel_Model","Fuel_0_25","Fuel_25_1","Fuel_0_1","Fuel_1_3","Fuel_3_6","Fuel_6_12","Fuel_gt_12","Fuel_Litter","Fuel_Duff","Photo_Ref","Photo_code","GIS_ID"
"7","8521","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,128.00,19.00,,156.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",8521
"7","8561","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,40.00,33.00,,168.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,"Y",8561
"7","8247","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,185.00,19.00,,166.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",8247
"7","8626","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,135.00,13.00,,182.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8626
"7","8222","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,187.00,25.00,,159.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",8222
"7","8647","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,153.00,22.00,,217.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8647
"7","8251","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,177.00,38.00,,416.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",8251
"9","7074","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,53,165.00,22.00,,168.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",7074
"11","7402","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,38.00,37.00,,386.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,"Y",7402
"23","7239","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,184.00,24.00,,232.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7239
"23","6961","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,66.00,9.00,,128.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,41,,,,,,,,,,,,,"Y",6961
"23","7190","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,187.00,16.00,,163.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7190
"23","6613","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,191.00,39.00,,170.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,"Y",6613
"23","7358","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,232.00,23.00,,365.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,"Y",7358
"23","6910","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,115.00,20.00,,177.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,41,,,,,,,,,,,,,"Y",6910
"23","7299","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,88.00,16.00,,266.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",7299
"23","7185","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,204.00,36.00,,241.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7185
"23","7078","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,42,307.00,26.00,,175.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",100.00,,,,41,,,,,,,,,,,,,"Y",7078
"42","7349","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,221.00,12.00,,391.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",104.00,,,,41,,,,,,,,,,,,,"Y",7349
"42","7086","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,131.00,28.00,,264.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7086
"42","7326","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,139.00,7.00,,289.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",7326
"42","7119","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,62.00,10.00,,336.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7119
"42","6882","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,56.00,16.00,,318.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",93.00,,,,41,,,,,,,,,,,,,"Y",6882
"42","7177","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,122.00,24.00,,256.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7177
"42","7031","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,179.00,20.00,,226.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,41,,,,,,,,,,,,,"Y",7031
"42","7041","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,34.00,22.00,,384.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7041
"42","7240","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,33.00,24.00,,221.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",7240
"42","7169","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,204.00,26.00,,174.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",7169
"42","7324","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,73.00,24.00,,287.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",7324
"42","7296","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,140.00,30.00,,324.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",7296
"42","6967","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,150.00,25.00,,281.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,41,,,,,,,,,,,,,"Y",6967
"42","6968","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,247.00,9.00,,411.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,41,,,,,,,,,,,,,"Y",6968
"42","7019","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,158.00,28.00,,316.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,41,,,,,,,,,,,,,"Y",7019
"42","7207","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,21.00,26.00,,229.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",7207
"42","7196","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,157.00,33.00,,359.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7196
"42","6986","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,55.00,19.00,,383.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,41,,,,,,,,,,,,,"Y",6986
"42","7315","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,247.00,7.00,,385.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",7315
"42","7160","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,35.00,16.00,,274.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7160
"42","7341","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,70.00,23.00,,235.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",7341
"42","7287","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,106.00,23.00,,274.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",7287
"42","6904","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,122.00,32.00,,156.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",93.00,,,,41,,,,,,,,,,,,,"Y",6904
"42","6901","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,22.00,29.00,,272.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",6901
"42","6605","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,75.00,18.00,,301.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",6605
"42","7164","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,64.00,26.00,,353.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7164
"42","7339","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,24.00,25.00,,359.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",7339
"42","7128","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,162.00,25.00,,399.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,"Y",7128
"42","7085","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,80.00,25.00,,256.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7085
"42","7125","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,57.00,17.00,,394.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7125
"42","7046","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,56.00,24.00,,388.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7046
"42","6888","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,32.00,23.00,,318.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",93.00,,,,41,,,,,,,,,,,,,"Y",6888
"42","6918","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,135.00,43.00,,328.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",6918
"78","7725","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,64,181.00,24.00,,204.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7725
"78","7703","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,64,140.00,21.00,,226.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7703
"78","7709","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,64,170.00,18.00,,175.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7709
"79","7791","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,269.00,12.00,,170.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7791
"79","7819","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,95.00,26.00,,142.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7819
"79","7720","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,309.00,26.00,,191.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7720
"79","7726","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,302.00,27.00,,191.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7726
"79","7802","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,112.00,15.00,,220.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7802
"79","7740","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,266.00,15.00,,154.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7740
"79","7798","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,243.00,11.00,,144.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7798
"79","7746","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,278.00,21.00,,169.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7746
"79","7762","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,233.00,2.00,,148.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7762
"79","7760","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,319.00,21.00,,160.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7760
"79","7752","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,252.00,36.00,,160.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7752
"79","7741","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,159.00,21.00,,209.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7741
"79","7806","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,91,225.00,13.00,,152.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7806
"101","7797","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,44,220.00,7.00,,274.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7797
"105","7786","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,240.00,3.00,,274.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7786
"105","7705","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,212.00,29.00,,160.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7705
"105","7732","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,178.00,5.00,,275.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7732
"105","7761","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,194.00,22.00,,287.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7761
"105","7765","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,298.00,27.00,,233.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7765
"105","7782","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,188.00,23.00,,248.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7782
"105","7813","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,187.00,19.00,,164.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7813
"105","7814","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,291.00,29.00,,228.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7814
"105","7827","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,142.00,16.00,,230.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7827
"105","7778","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,39,240.00,19.00,,260.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7778
"146","7834","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,243.00,14.00,,171.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7834
"146","7744","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,190.00,9.00,,223.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7744
"146","7825","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,232.00,14.00,,147.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7825
"146","7824","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,192.00,16.00,,140.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7824
"146","7808","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,227.00,9.00,,146.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7808
"146","7773","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,222.00,17.00,,162.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7773
"146","7745","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,122.00,29.00,,139.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7745
"146","7716","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,221.00,2.00,,147.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7716
"146","7712","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,202.00,42.00,,168.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7712
"146","7710","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,239.00,20.00,,212.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7710
"146","7708","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,201.00,17.00,,154.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7708
"146","7729","PN",2014,"All_Stands variant=PN",,,,,6,6,,,606,,"n.a.",,73,229.00,16.00,,161.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7729
"251","8629","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,187.00,75.00,,556.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,"Y",8629
"251","7954","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,83.00,58.00,,362.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7954
"251","8625","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,315.00,67.00,,369.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8625
"251","8672","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,295.00,51.00,,275.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8672
"251","8218","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,83.00,31.00,,416.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",129.00,,,,41,,,,,,,,,,,,,"Y",8218
"251","7909","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,137.00,25.00,,237.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,"Y",7909
"251","8816","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,247.00,64.00,,368.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,"Y",8816
"251","8801","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,285.00,57.00,,302.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8801
"251","8723","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,147.00,57.00,,287.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,"Y",8723
