"standid","parcelid","acres","core","fl","fm","fs","nl","nm","ns","sm","ss","wa_inner","wa_outer","parcelacres","fsccore","baucore","bau_rip","nonrip_fsc","nonrip_bau","baurip_nc","state"
"1627",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1628",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1629",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1630",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1631",53,"0.08","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.08","0.08","0","OR"
"1632",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1633",53,"4.99","0.48","0","0.73","0","0","0","0","0","0","0","0","3669","4.36","0.48","1.21","0.63","3.78","0.73","OR"
"1634",53,"1.11","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","1.11","1.11","0","OR"
"1635",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1636",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1637",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1638",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1639",53,"4.73","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.73","4.73","0","OR"
"1640",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1641",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1642",53,"0.33","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.33","0.33","0","OR"
"1643",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.55","0","0","4.43","4.99","0","OR"
"1644",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1645",53,"4.99","0.42","0","1.06","0","0","0","0","0","0","0","0","3669","3.57","0.42","1.49","1.42","3.5","1.06","OR"
"1646",53,"4.72","0","0","0","0","0","0","0","0","0","0","0","3669","0.7","0","0","4.01","4.72","0","OR"
"1647",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1648",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1649",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.000813235703390092","0","0","4.99","4.99","0","OR"
"1650",53,"1.32","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","1.32","1.32","0","OR"
"1651",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1652",53,"4.99","0.66","0","0.76","0","0","0","0","0","0","0","0","3669","4.15","0.66","1.42","0.84","3.56","0.76","OR"
"1653",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1654",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1655",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.03","0","0","4.95","4.99","0","OR"
"1656",53,"4.99","0.41","0","0.02","0","0","0","0","0","0","0","0","3669","3.06","0.41","0.44","1.92","4.55","0.02","OR"
"1657",53,"4.99","0.25","0","0.66","0","0","0","0","0","0","0","0","3669","2.43","0.25","0.92","2.56","4.07","0.66","OR"
"1658",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.88","0","0","3.1","4.99","0","OR"
"1659",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1660",53,"4.99","0.39","0","0.98","0","0","0","0","0","0","0","0","3669","3.27","0.39","1.37","1.72","3.61","0.98","OR"
"1661",53,"4.18","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.18","4.18","0","OR"
"1662",53,"2.74","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","2.74","2.74","0","OR"
"1663",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1664",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1665",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1666",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1667",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1668",53,"4.99","0.41","0","0.75","0","0","0.17","0","0","0","0","0","3669","3.07","0.41","1.34","1.92","3.65","0.92","OR"
"1669",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1670",53,"4.53","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.53","4.53","0","OR"
"1671",53,"4.99","0.0002346398","0","0","0","0","0","0","0","0","0","0","3669","1.46","0.000234639766858891","0.000234639766858891","3.53","4.99","0","OR"
"1672",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1673",53,"4.78","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.78","4.78","0","OR"
"1674",53,"4.57","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.57","4.57","0","OR"
"1675",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1676",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1677",53,"4.72","0.37","0.37","0","0","0","0","0","0","0","0","0","3669","2.99","0.37","0.75","1.72","3.96","0.37","OR"
"1678",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.6","0","0","3.39","4.99","0","OR"
"1679",53,"0.23","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.23","0.23","0","OR"
"1680",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1681",53,"4.99","0.16","0","0.36","0","0","0","0","0","0","0","0","3669","1.93","0.16","0.52","3.06","4.46","0.36","OR"
"1682",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1683",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1684",53,"4.99","0.01","0","0","0","0","0","0","0","0","0","0","3669","1.54","0.01","0.01","3.45","4.97","0","OR"
"1685",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1686",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1687",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.31","0","0","4.67","4.99","0","OR"
"1688",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1689",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1690",53,"2.05","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","2.05","2.05","0","OR"
"1691",53,"1.83","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","1.83","1.83","0","OR"
"1692",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1693",53,"4.99","0.46","0","1.15","0","0","0","0","0","0","0","0","3669","4.31","0.46","1.62","0.68","3.37","1.15","OR"
"1694",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.08","0","0","4.91","4.99","0","OR"
"1695",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1696",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1697",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1698",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.84","0","0","3.15","4.99","0","OR"
"1699",53,"4.99","0.62","0.37","0.76","0","0","0","0","0","0","0","0","3669","3.93","0.62","1.75","1.06","3.23","1.13","OR"
"1700",53,"0.08","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.08","0.08","0","OR"
"1701",53,"3.49","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.49","3.49","0","OR"
"1702",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.2","0","0","3.79","4.99","0","OR"
"1703",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1704",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1705",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.18","0","0","2.8","4.99","0","OR"
"1706",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1707",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1708",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.74","0","0","3.24","4.99","0","OR"
"1709",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1710",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1711",53,"4.59","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.59","4.59","0","OR"
"1712",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1713",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.32","0","0","3.66","4.99","0","OR"
"1714",53,"2.34","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","2.34","2.34","0","OR"
"1715",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1716",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1717",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1718",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1719",53,"0.7","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.7","0.7","0","OR"
"1720",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1721",53,"4.99","0.21","0","0.5","0","0","0","0","0","0","0","0","3669","2.58","0.21","0.71","2.41","4.28","0.5","OR"
"1722",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1723",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.01","0","0","4.97","4.99","0","OR"
"1724",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1725",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1726",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.74","0","0","3.25","4.99","0","OR"
"1727",53,"4.96","0.46","0","0","0.71","0","0","0","0","0","0","0","3669","3.74","0.46","1.17","1.22","3.78","0.71","OR"
"1728",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1729",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.46","0","0","2.52","4.99","0","OR"
"1767",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1768",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1769",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.06","0","0","4.92","4.99","0","OR"
"1770",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.000279855943517759","0","0","4.99","4.99","0","OR"
"1771",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1772",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.73","0","0","4.26","4.99","0","OR"
"1773",53,"4.99","0.46","0","1.16","0","0","0","0","0","0","0","0","3669","4.19","0.46","1.62","0.79","3.36","1.16","OR"
"1774",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1775",53,"4.99","0.004873914","0","0","0","0","0","0","0","0","0","0","3669","1.32","0.00487391417846084","0.00487391417846084","3.67","4.99","0","OR"
"1776",53,"1.91","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","1.91","1.91","0","OR"
"1777",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1778",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1779",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1780",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.3","0","0","4.69","4.99","0","OR"
"1781",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.21","0","0","3.78","4.99","0","OR"
"1782",53,"4.99","0.5","0","1.17","0","0","0","0","0","0","0","0","3669","3.67","0.5","1.67","1.32","3.31","1.17","OR"
"1783",53,"4.99","0.46","0","1.11","0","0","0","0","0","0","0","0","3669","3.61","0.46","1.58","1.37","3.4","1.11","OR"
"1784",53,"2.8","0","0","0","0","0","0","0","0","0","0","0","3669","0.51","0","0","2.29","2.8","0","OR"
"1785",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1786",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1787",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1788",53,"4.97","0.49","0","1.2","0","0","0","0","0","0","0","0","3669","4.73","0.49","1.7","0.24","3.27","1.2","OR"
"1789",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1790",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.67","0","0","4.31","4.99","0","OR"
"1791",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1792",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1793",53,"4.99","0.28","0","0","0","0","0.3","0","0","0","0","0","3669","1.16","0.28","0.59","3.83","4.39","0.3","OR"
"1794",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1795",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.33","0","0","3.65","4.99","0","OR"
"1796",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1797",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.78","0","0","4.2","4.99","0","OR"
"1798",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1799",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.3","0","0","2.69","4.99","0","OR"
"1800",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1801",53,"0.05","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.05","0.05","0","OR"
"1802",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.11","0","0","4.87","4.99","0","OR"
"1803",53,"4.99","0.46","0","0.47","0","0","0","0","0","0","0","0","3669","3.54","0.46","0.94","1.44","4.05","0.47","OR"
"1804",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1805",53,"4.99","0.06","0","0.3","0","0","0","0","0","0","0","0","3669","1.88","0.06","0.36","3.11","4.62","0.3","OR"
"1806",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.52","0","0","4.46","4.99","0","OR"
"1807",53,"3.2","0","0","0","0","0","0","0","0","0","0","0","3669","0.68","0","0","2.51","3.2","0","OR"
"1808",53,"2.97","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","2.97","2.97","0","OR"
"1809",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.36","0","0","2.62","4.99","0","OR"
"1810",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.37","0","0","3.62","4.99","0","OR"
"1811",53,"4.99","0.45","0","1.07","0","0","0","0","0","0","0","0","3669","3.36","0.45","1.52","1.62","3.47","1.07","OR"
"1812",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1813",53,"4.99","0.07","0","0","0","0","0.13","0","0","0","0","0","3669","0.64","0.07","0.21","4.34","4.78","0.13","OR"
"1814",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1815",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.64","0","0","4.35","4.99","0","OR"
"1816",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.22","0","0","2.76","4.99","0","OR"
"1817",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1818",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.71","0","0","2.28","4.99","0","OR"
"1819",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
